"","participant_id","trial_id","stimulus","response_option_1","response_option_2","response","accuracy"
"42",1,42,"pelliccia","BOVISELETTA","IRIBOLENZA",1,"Correct"
"43",1,43,"puntura","VACEFALINA","VACIDEMINA",2,"Incorrect"
"44",1,44,"cranio","TETRUCCIERICO","GROTOPSIANDOLO",1,"Incorrect"
"45",1,45,"capezzolo","BACINGINEO","POZZETALITO",2,"Incorrect"
"46",1,46,"comodino","LETTOLETTO","AMANIMARISMO",2,"Incorrect"
"47",1,47,"orchestra","VAPOGELLA","MAAZELLARIA",1,"Incorrect"
"48",1,48,"rinfresco","NIDORMIENDOLO","BICCORERIANNO",2,"Correct"
"49",1,49,"malaria","VACIDEMINA","VACEFALINA",1,"Correct"
"50",1,50,"credenza","BONSCETTIA","TOPISEGNATURA",1,"Correct"
"51",1,51,"crepuscolo","GROTOPSIANDOLO","NEBBALLIANTO",2,"Correct"
"52",1,52,"benda","GUTONERTITA","GUARIOGRANDOLA",2,"Correct"
"53",1,53,"cuscino","UCCIDALOSAMENTO","SDRASTELLO",2,"Correct"
"54",1,54,"poltrona","COTOLITELLA","DECOMODA",2,"Correct"
"55",1,55,"trionfo","TRAVINCIMENTO","OFFENDANTOSO",1,"Correct"
"56",1,56,"faro","LUMITATRO","BAMBITORIO",1,"Correct"
"57",1,57,"abbondanza","NUTRONATEZZA","TIELATILLINA",1,"Correct"
"58",1,58,"vaiolo","BOVIACCAMENTO","INFETOTERO",1,"Incorrect"
"59",1,59,"mensola","TAPOSTOIONA","BOVISELETTA",2,"Incorrect"
"60",1,60,"squalo","VORICIPANZIO","SUPESCITOLO",1,"Incorrect"
"61",1,61,"schiuma","CUOCETTOLA","VAPOGELLA",1,"Incorrect"
"62",1,62,"statua","SOMMIRATOLA","GUARIOGRANDOLA",2,"Incorrect"
"63",1,63,"dentista","BULICCHIRURA","MORTUMAZITA",1,"Correct"
"64",1,64,"brezza","GIUBBIATOLA","NUVOLTANZA",2,"Correct"
"65",1,65,"scodella","FRITIENDOLA","NUTRONATEZZA",1,"Correct"
"66",1,66,"panca","PECCANNIA","SEDINOCA",2,"Correct"
"67",1,67,"cucchiaio","GRATTUGIENDOLO","INFETOTERO",2,"Incorrect"
"68",1,68,"giocattolo","BAMBITORIO","AMAGGIOSCO",1,"Correct"
"69",1,69,"carcassa","BOVETRITOLA","SEPOLLAIA",2,"Incorrect"
"70",1,70,"disprezzo","SDEGNATISMO","LETTOLETTO",1,"Correct"
"71",1,71,"padella","ILLUMINETTRIA","CUOCETTOLA",2,"Correct"
"72",1,72,"industria","TECNOLICENZA","BULICCHIRURA",1,"Correct"
"73",1,73,"pianta","ACUFEROIDIA","ERBACOLATURA",2,"Correct"
"74",1,74,"gonna","VESTICELLA","AFFOGNITURA",1,"Correct"
"75",1,75,"insetto","NIDORMIENDOLO","TRAVINCIMENTO",1,"Correct"
"76",1,76,"serbatoio","POZZETALITO","BAMAGOGO",1,"Correct"
"77",1,77,"violino","SUONANELLO","GHIOTOSTALMENTO",1,"Correct"
"78",1,78,"ginnasta","BOVACCIETTA","ATLETINATRICA",2,"Correct"
"79",1,79,"fischio","SCIOCOLTAZIO","SUONANELLO",1,"Correct"
"80",1,80,"lampadina","ILLUMINETTRIA","BONSCETTIA",1,"Correct"
"81",1,81,"lussuria","PECCANNIA","NASCOBILISTA",1,"Correct"
"82",2,1,"gonna","VACIDEMINA","VESTICELLA",2,"Correct"
"83",2,2,"pervertito","BRUFFEMIANDOLO","BAMAGOGO",1,"Correct"
"84",2,3,"fungo","GRATTUGIENDOLO","GHIOTOSTALMENTO",2,"Correct"
"85",2,4,"pentola","VACEFALINA","CUOCCELA",2,"Correct"
"86",2,5,"faro","LUMITATRO","BUCCOLAIANDOLO",1,"Correct"
"87",2,6,"pentito","BOVIACCAMENTO","MAFIDAMATO",2,"Correct"
"88",2,7,"orchestra","MAAZELLARIA","BULICCHIRURA",1,"Correct"
"89",2,8,"scodella","NUTRONATEZZA","FRITIENDOLA",2,"Correct"
"90",2,9,"abbondanza","BOVETRITOLA","NUTRONATEZZA",2,"Correct"
"91",2,10,"tabacco","BRUFFEMIANDOLO","FUMACOLIO",2,"Correct"
"92",2,11,"lampada","ILLUMITINA","SHAKESPEARIA",1,"Correct"
"93",2,12,"gelosia","GENAMORENZA","GUTONERTITA",1,"Correct"
"94",2,13,"benda","ACUFEROIDIA","GUARIOGRANDOLA",2,"Correct"
"95",2,14,"poltrona","ILLUMINETTRIA","DECOMODA",2,"Correct"
"96",2,15,"attrezzo","UCCIDALOSAMENTO","PESCHETTORIO",2,"Correct"
"97",2,16,"insulto","BAIALININARLO","OFFENDANTOSO",2,"Correct"
"98",2,17,"pasta","SOMMIRATOLA","COTOLITELLA",2,"Correct"
"99",2,18,"cesto","SCIOCOLTAZIO","BUCCOLAIANDOLO",1,"Incorrect"
"100",2,19,"risata","NASCOBILISTA","GUTONERTITA",1,"Incorrect"
"101",2,20,"caramella","BONSCETTIA","TIELATILLINA",2,"Correct"
"102",2,21,"pettegolezzo","UFFAMALINALISMO","AMAGGIOSCO",1,"Correct"
"103",2,22,"commedia","SHAKESPEARIA","SEPOLLAIA",1,"Correct"
"104",2,23,"mensola","BEVERCHIETTA","TAPOSTOIONA",2,"Correct"
"105",2,24,"patriota","SEDINOCA","NASCOBILISTA",1,"Incorrect"
"106",2,25,"allergia","TINFETIOLIA","TIELATILLINA",1,"Correct"
"107",2,26,"fischio","SCIOCOLTAZIO","BAMBITORIO",1,"Correct"
"108",2,27,"bibita","GIUBBIATOLA","BEVERCHIETTA",2,"Correct"
"109",2,28,"carcassa","BOVETRITOLA","DECOMODA",1,"Correct"
"110",2,29,"puntura","CAGOGNAZZA","VACEFALINA",2,"Correct"
"111",2,30,"vaiolo","INFETOTERO","SDRASTELLO",1,"Correct"
"112",2,31,"emicrania","MORTUMAZITA","ACUFEROIDIA",1,"Incorrect"
"113",2,32,"manichino","TETRUCCIERICO","NEBBALLIANTO",2,"Incorrect"
"114",2,33,"cucchiaio","GRATTUGIENDOLO","VORICIPANZIO",2,"Incorrect"
"115",2,34,"gattino","BAIALININARLO","POZZETALITO",1,"Correct"
"116",2,35,"panca","BOVISELETTA","SEDINOCA",2,"Correct"
"117",2,36,"collera","IRIBOLENZA","COTOLITELLA",1,"Correct"
"118",2,37,"sciarpa","GIUBBIATOLA","TECNOLICENZA",1,"Correct"
"119",2,38,"serbatoio","TETRUCCIERICO","POZZETALITO",2,"Correct"
"120",2,39,"melma","AFFOGNITURA","PECCANNIA",1,"Correct"
"121",2,40,"disprezzo","INFETOTERO","SDEGNATISMO",2,"Correct"
"122",2,41,"trionfo","LUMITATRO","TRAVINCIMENTO",2,"Correct"
"123",2,42,"ginnasta","ATLETINATRICA","FRITIENDOLA",1,"Correct"
"124",2,43,"stampo","POSPICCIOLO","SPONATENTALISMO",1,"Incorrect"
"125",2,44,"capezzolo","BACINGINEO","UFFAMALINALISMO",1,"Correct"
"126",2,45,"padella","CUOCETTOLA","TAPOSTOIONA",1,"Correct"
"127",2,46,"cranio","GROTOPSIANDOLO","MAFIDAMATO",2,"Incorrect"
"128",2,47,"violino","SUONANELLO","PESCHETTORIO",1,"Correct"
"129",2,48,"sentimento","MORCAVATTICO","AMANIMARISMO",2,"Correct"
"130",2,49,"massacro","UCCIDALOSAMENTO","AMANIMARISMO",1,"Correct"
"131",2,50,"malaria","VACIDEMINA","NUVOLTANZA",1,"Correct"
"132",2,51,"progresso","SDEGNATISMO","CORTECNOLISMO",1,"Incorrect"
"133",2,52,"scarafaggio","MORCAVATTICO","LETTOLETTO",1,"Correct"
"134",2,53,"feccia","CAGOGNAZZA","VESTICELLA",1,"Correct"
"135",2,54,"lampadina","GENAMORENZA","ILLUMINETTRIA",2,"Correct"
"136",2,55,"schiuma","TOPISEGNATURA","VAPOGELLA",2,"Correct"
"137",2,56,"insetto","NIDORMIENDOLO","GROTOPSIANDOLO",1,"Correct"
"138",2,57,"macello","BOVIACCAMENTO","TRAVINCIMENTO",1,"Correct"
"139",2,58,"matita","TOPISEGNATURA","TINFETIOLIA",2,"Incorrect"
"140",2,59,"brezza","NUVOLTANZA","GUARIOGRANDOLA",1,"Correct"
"141",2,60,"opuscolo","DÉPLIOTIO","SUPESCITOLO",1,"Correct"
"142",2,61,"cuscino","SDRASTELLO","DÉPLIOTIO",1,"Correct"
"143",2,62,"comodino","LETTOLETTO","SPONATENTALISMO",2,"Incorrect"
"144",2,63,"dentista","BULICCHIRURA","ILLUMITINA",1,"Correct"
"145",2,64,"squalo","NIDORMIENDOLO","SUPESCITOLO",2,"Correct"
"146",2,65,"pianta","VAPOGELLA","ERBACOLATURA",2,"Correct"
"147",2,66,"incentivo","VORICIPANZIO","BICCORERIANNO",2,"Incorrect"
"148",2,67,"agonia","MORTUMAZITA","ERBACOLATURA",1,"Correct"
"149",2,68,"pelliccia","BOVISELETTA","MAAZELLARIA",1,"Correct"
"150",2,69,"mucca","BOVACCIETTA","IRIBOLENZA",1,"Correct"
"151",2,70,"crepuscolo","FUMACOLIO","NEBBALLIANTO",2,"Correct"
"152",2,71,"fascino","AMAGGIOSCO","SUONANELLO",1,"Correct"
"153",2,72,"idolo","BAMAGOGO","BACINGINEO",2,"Incorrect"
"154",2,73,"credenza","CUOCETTOLA","BONSCETTIA",2,"Correct"
"155",2,74,"statua","BOVACCIETTA","SOMMIRATOLA",2,"Correct"
"156",2,75,"industria","TECNOLICENZA","SUONONELLA",1,"Correct"
"157",2,76,"giocattolo","GHIOTOSTALMENTO","BAMBITORIO",2,"Correct"
"158",2,77,"rinfresco","CORTECNOLISMO","BICCORERIANNO",1,"Incorrect"
"159",2,78,"tromba","SUONONELLA","CUOCCELA",1,"Correct"
"160",2,79,"bara","SEPOLLAIA","ATLETINATRICA",1,"Correct"
"161",2,80,"terrazzo","OFFENDANTOSO","POSPICCIOLO",2,"Correct"
"162",2,81,"lussuria","AFFOGNITURA","PECCANNIA",2,"Correct"
"163",3,1,"attrezzo","PESCHETTORIO","NIDORMIENDOLO",1,"Correct"
"164",3,2,"pentola","DECOMODA","CUOCCELA",2,"Correct"
"165",3,3,"melma","AFFOGNITURA","CUOCCELA",1,"Correct"
"166",3,4,"schiuma","ACUFEROIDIA","VAPOGELLA",2,"Correct"
"167",3,5,"progresso","CORTECNOLISMO","FUMACOLIO",1,"Correct"
"168",3,6,"giocattolo","INFETOTERO","BAMBITORIO",2,"Correct"
"169",3,7,"sentimento","AMANIMARISMO","UFFAMALINALISMO",1,"Correct"
"170",3,8,"mensola","TAPOSTOIONA","PECCANNIA",1,"Correct"
"171",3,9,"credenza","BONSCETTIA","ERBACOLATURA",1,"Correct"
"172",3,10,"fungo","GHIOTOSTALMENTO","GRATTUGIENDOLO",1,"Correct"
"173",3,11,"pianta","NUVOLTANZA","ERBACOLATURA",2,"Correct"
"174",3,12,"scodella","GUTONERTITA","FRITIENDOLA",2,"Correct"
"175",3,13,"opuscolo","PESCHETTORIO","DÉPLIOTIO",2,"Correct"
"176",3,14,"terrazzo","POSPICCIOLO","GROTOPSIANDOLO",1,"Correct"
"177",3,15,"benda","SEPOLLAIA","GUARIOGRANDOLA",2,"Correct"
"178",3,16,"brezza","NUVOLTANZA","TAPOSTOIONA",2,"Incorrect"
"179",3,17,"faro","BICCORERIANNO","LUMITATRO",2,"Correct"
"180",3,18,"gelosia","GENAMORENZA","BOVISELETTA",1,"Correct"
"181",3,19,"comodino","MAFIDAMATO","LETTOLETTO",1,"Incorrect"
"182",3,20,"bibita","BEVERCHIETTA","VACIDEMINA",1,"Correct"
"183",3,21,"disprezzo","SDEGNATISMO","BUCCOLAIANDOLO",1,"Correct"
"184",3,22,"rinfresco","BICCORERIANNO","SCIOCOLTAZIO",1,"Correct"
"185",3,23,"insulto","TETRUCCIERICO","OFFENDANTOSO",2,"Correct"
"186",3,24,"orchestra","MAAZELLARIA","TOPISEGNATURA",1,"Correct"
"187",3,25,"manichino","SUONANELLO","TETRUCCIERICO",2,"Correct"
"188",3,26,"dentista","BULICCHIRURA","VESTICELLA",1,"Correct"
"189",3,27,"massacro","BAIALININARLO","UCCIDALOSAMENTO",2,"Correct"
"190",3,28,"squalo","AMAGGIOSCO","SUPESCITOLO",2,"Correct"
"191",3,29,"serbatoio","POZZETALITO","SDEGNATISMO",1,"Correct"
"192",3,30,"carcassa","BOVETRITOLA","NASCOBILISTA",2,"Incorrect"
"193",3,31,"crepuscolo","NEBBALLIANTO","BACINGINEO",1,"Correct"
"194",3,32,"collera","IRIBOLENZA","CAGOGNAZZA",1,"Correct"
"195",3,33,"feccia","GUARIOGRANDOLA","CAGOGNAZZA",2,"Correct"
"196",3,34,"incentivo","CORTECNOLISMO","VORICIPANZIO",1,"Incorrect"
"197",3,35,"pelliccia","GIUBBIATOLA","BOVISELETTA",1,"Incorrect"
"198",3,36,"padella","CUOCETTOLA","AFFOGNITURA",1,"Correct"
"199",3,37,"idolo","BAMAGOGO","MORCAVATTICO",2,"Incorrect"
"200",3,38,"vaiolo","INFETOTERO","VORICIPANZIO",1,"Correct"
"201",3,39,"patriota","TINFETIOLIA","NASCOBILISTA",2,"Correct"
"202",3,40,"violino","AMANIMARISMO","SUONANELLO",2,"Correct"
"203",3,41,"gattino","BAIALININARLO","BRUFFEMIANDOLO",2,"Incorrect"
"204",3,42,"risata","GUTONERTITA","BOVACCIETTA",2,"Incorrect"
"205",3,43,"agonia","MORTUMAZITA","ATLETINATRICA",1,"Correct"
"206",3,44,"statua","SOMMIRATOLA","BOVETRITOLA",2,"Incorrect"
"207",3,45,"caramella","TIELATILLINA","COTOLITELLA",2,"Incorrect"
"208",3,46,"scarafaggio","OFFENDANTOSO","MORCAVATTICO",2,"Correct"
"209",3,47,"pasta","COTOLITELLA","BULICCHIRURA",2,"Incorrect"
"210",3,48,"cranio","NEBBALLIANTO","GROTOPSIANDOLO",2,"Correct"
"211",3,49,"trionfo","TRAVINCIMENTO","BOVIACCAMENTO",1,"Correct"
"212",3,50,"puntura","VACEFALINA","TIELATILLINA",2,"Incorrect"
"213",3,51,"pervertito","LUMITATRO","BRUFFEMIANDOLO",2,"Correct"
"214",3,52,"tabacco","SUPESCITOLO","FUMACOLIO",2,"Correct"
"215",3,53,"abbondanza","CUOCETTOLA","NUTRONATEZZA",1,"Incorrect"
"216",3,54,"cesto","TRAVINCIMENTO","BUCCOLAIANDOLO",2,"Correct"
"217",3,55,"capezzolo","BACINGINEO","DÉPLIOTIO",1,"Correct"
"218",3,56,"bara","MAAZELLARIA","SEPOLLAIA",2,"Correct"
"219",3,57,"lussuria","SUONONELLA","PECCANNIA",2,"Correct"
"220",3,58,"insetto","NIDORMIENDOLO","SPONATENTALISMO",2,"Incorrect"
"221",3,59,"macello","LETTOLETTO","BOVIACCAMENTO",2,"Correct"
"222",3,60,"fischio","SCIOCOLTAZIO","POZZETALITO",1,"Correct"
"223",3,61,"matita","BEVERCHIETTA","TOPISEGNATURA",2,"Correct"
"224",3,62,"industria","TECNOLICENZA","BONSCETTIA",1,"Correct"
"225",3,63,"poltrona","SHAKESPEARIA","DECOMODA",2,"Correct"
"226",3,64,"stampo","SPONATENTALISMO","POSPICCIOLO",1,"Correct"
"227",3,65,"malaria","VACEFALINA","VACIDEMINA",2,"Correct"
"228",3,66,"gonna","TECNOLICENZA","VESTICELLA",2,"Correct"
"229",3,67,"emicrania","ACUFEROIDIA","NUTRONATEZZA",1,"Correct"
"230",3,68,"pentito","MAFIDAMATO","BAMBITORIO",1,"Correct"
"231",3,69,"lampada","MORTUMAZITA","ILLUMITINA",2,"Correct"
"232",3,70,"fascino","BAMAGOGO","AMAGGIOSCO",2,"Correct"
"233",3,71,"cucchiaio","GRATTUGIENDOLO","UCCIDALOSAMENTO",2,"Incorrect"
"234",3,72,"lampadina","IRIBOLENZA","ILLUMINETTRIA",2,"Correct"
"235",3,73,"allergia","VAPOGELLA","TINFETIOLIA",2,"Correct"
"236",3,74,"tromba","FRITIENDOLA","SUONONELLA",2,"Correct"
"237",3,75,"panca","GENAMORENZA","SEDINOCA",1,"Incorrect"
"238",3,76,"commedia","SHAKESPEARIA","SEDINOCA",1,"Correct"
"239",3,77,"sciarpa","GIUBBIATOLA","ILLUMINETTRIA",1,"Correct"
"240",3,78,"cuscino","GHIOTOSTALMENTO","SDRASTELLO",2,"Correct"
"241",3,79,"pettegolezzo","SDRASTELLO","UFFAMALINALISMO",2,"Correct"
"242",3,80,"ginnasta","ILLUMITINA","ATLETINATRICA",2,"Correct"
"243",3,81,"mucca","BOVACCIETTA","SOMMIRATOLA",1,"Correct"
"244",4,1,"cesto","TRAVINCIMENTO","BUCCOLAIANDOLO",2,"Correct"
"245",4,2,"cucchiaio","SPONATENTALISMO","GRATTUGIENDOLO",1,"Incorrect"
"246",4,3,"brezza","NUVOLTANZA","COTOLITELLA",1,"Correct"
"247",4,4,"progresso","DÉPLIOTIO","CORTECNOLISMO",2,"Correct"
"248",4,5,"lampada","ILLUMITINA","CAGOGNAZZA",1,"Correct"
"249",4,6,"sciarpa","IRIBOLENZA","GIUBBIATOLA",2,"Correct"
"250",4,7,"carcassa","NASCOBILISTA","BOVETRITOLA",2,"Correct"
"251",4,8,"poltrona","DECOMODA","ATLETINATRICA",1,"Correct"
"252",4,9,"pasta","VAPOGELLA","COTOLITELLA",2,"Correct"
"253",4,10,"commedia","ILLUMINETTRIA","SHAKESPEARIA",2,"Correct"
"254",4,11,"schiuma","TOPISEGNATURA","VAPOGELLA",2,"Correct"
"255",4,12,"tromba","SUONONELLA","GIUBBIATOLA",1,"Correct"
"256",4,13,"violino","BOVIACCAMENTO","SUONANELLO",2,"Correct"
"257",4,14,"mensola","TAPOSTOIONA","BONSCETTIA",1,"Correct"
"258",4,15,"dentista","TECNOLICENZA","BULICCHIRURA",1,"Incorrect"
"259",4,16,"crepuscolo","NEBBALLIANTO","PESCHETTORIO",1,"Correct"
"260",4,17,"gattino","MORCAVATTICO","BAIALININARLO",2,"Correct"
"261",4,18,"cranio","AMAGGIOSCO","GROTOPSIANDOLO",2,"Correct"
"262",4,19,"pervertito","SUONANELLO","BRUFFEMIANDOLO",2,"Correct"
"263",4,20,"ginnasta","ATLETINATRICA","VESTICELLA",1,"Correct"
"264",4,21,"tabacco","INFETOTERO","FUMACOLIO",2,"Correct"
"265",4,22,"squalo","SUPESCITOLO","BRUFFEMIANDOLO",1,"Correct"
"266",4,23,"panca","SEDINOCA","CUOCCELA",1,"Correct"
"267",4,24,"orchestra","MORTUMAZITA","MAAZELLARIA",2,"Correct"
"268",4,25,"feccia","BULICCHIRURA","CAGOGNAZZA",2,"Correct"
"269",4,26,"vaiolo","FUMACOLIO","INFETOTERO",2,"Correct"
"270",4,27,"comodino","LETTOLETTO","UFFAMALINALISMO",1,"Correct"
"271",4,28,"pentito","LETTOLETTO","MAFIDAMATO",2,"Correct"
"272",4,29,"pentola","CUOCCELA","GUARIOGRANDOLA",1,"Correct"
"273",4,30,"scodella","TIELATILLINA","FRITIENDOLA",1,"Incorrect"
"274",4,31,"insulto","OFFENDANTOSO","BAMBITORIO",1,"Correct"
"275",4,32,"fungo","GRATTUGIENDOLO","GHIOTOSTALMENTO",2,"Correct"
"276",4,33,"bara","SEPOLLAIA","ILLUMITINA",1,"Correct"
"277",4,34,"gonna","SEPOLLAIA","VESTICELLA",2,"Correct"
"278",4,35,"insetto","NIDORMIENDOLO","BAMAGOGO",2,"Incorrect"
"279",4,36,"cuscino","SDRASTELLO","BICCORERIANNO",1,"Correct"
"280",4,37,"manichino","NEBBALLIANTO","TETRUCCIERICO",2,"Correct"
"281",4,38,"statua","SOMMIRATOLA","BOVETRITOLA",1,"Correct"
"282",4,39,"trionfo","TETRUCCIERICO","TRAVINCIMENTO",2,"Correct"
"283",4,40,"attrezzo","UCCIDALOSAMENTO","PESCHETTORIO",1,"Incorrect"
"284",4,41,"fischio","SCIOCOLTAZIO","LUMITATRO",2,"Incorrect"
"285",4,42,"lussuria","SOMMIRATOLA","PECCANNIA",2,"Correct"
"286",4,43,"puntura","VACEFALINA","DECOMODA",1,"Correct"
"287",4,44,"patriota","BOVISELETTA","NASCOBILISTA",1,"Incorrect"
"288",4,45,"terrazzo","POSPICCIOLO","GROTOPSIANDOLO",1,"Correct"
"289",4,46,"idolo","BAMAGOGO","VORICIPANZIO",1,"Correct"
"290",4,47,"melma","AFFOGNITURA","ACUFEROIDIA",1,"Correct"
"291",4,48,"fascino","AMAGGIOSCO","CORTECNOLISMO",1,"Correct"
"292",4,49,"massacro","NIDORMIENDOLO","UCCIDALOSAMENTO",2,"Correct"
"293",4,50,"gelosia","SHAKESPEARIA","GENAMORENZA",2,"Correct"
"294",4,51,"scarafaggio","POSPICCIOLO","MORCAVATTICO",2,"Correct"
"295",4,52,"pettegolezzo","OFFENDANTOSO","UFFAMALINALISMO",1,"Incorrect"
"296",4,53,"giocattolo","BAMBITORIO","BAIALININARLO",1,"Correct"
"297",4,54,"abbondanza","NUTRONATEZZA","SEDINOCA",1,"Correct"
"298",4,55,"lampadina","BEVERCHIETTA","ILLUMINETTRIA",2,"Correct"
"299",4,56,"risata","BOVACCIETTA","GUTONERTITA",2,"Correct"
"300",4,57,"rinfresco","BICCORERIANNO","BUCCOLAIANDOLO",1,"Correct"
"301",4,58,"serbatoio","SUPESCITOLO","POZZETALITO",2,"Correct"
"302",4,59,"caramella","GUTONERTITA","TIELATILLINA",1,"Incorrect"
"303",4,60,"agonia","MORTUMAZITA","CUOCETTOLA",1,"Correct"
"304",4,61,"credenza","TINFETIOLIA","BONSCETTIA",2,"Correct"
"305",4,62,"stampo","SDRASTELLO","SPONATENTALISMO",1,"Incorrect"
"306",4,63,"faro","LUMITATRO","MAFIDAMATO",1,"Correct"
"307",4,64,"opuscolo","DÉPLIOTIO","SCIOCOLTAZIO",1,"Correct"
"308",4,65,"macello","BACINGINEO","BOVIACCAMENTO",2,"Correct"
"309",4,66,"capezzolo","AMANIMARISMO","BACINGINEO",2,"Correct"
"310",4,67,"mucca","AFFOGNITURA","BOVACCIETTA",2,"Correct"
"311",4,68,"malaria","VACIDEMINA","SUONONELLA",1,"Correct"
"312",4,69,"sentimento","AMANIMARISMO","SDEGNATISMO",1,"Correct"
"313",4,70,"pianta","TAPOSTOIONA","ERBACOLATURA",2,"Correct"
"314",4,71,"padella","CUOCETTOLA","VACEFALINA",1,"Correct"
"315",4,72,"industria","FRITIENDOLA","TECNOLICENZA",2,"Correct"
"316",4,73,"pelliccia","MAAZELLARIA","BOVISELETTA",2,"Correct"
"317",4,74,"disprezzo","GHIOTOSTALMENTO","SDEGNATISMO",2,"Correct"
"318",4,75,"bibita","GENAMORENZA","BEVERCHIETTA",2,"Correct"
"319",4,76,"allergia","NUTRONATEZZA","TINFETIOLIA",2,"Correct"
"320",4,77,"emicrania","NUVOLTANZA","ACUFEROIDIA",1,"Incorrect"
"321",4,78,"matita","VACIDEMINA","TOPISEGNATURA",2,"Correct"
"322",4,79,"benda","GUARIOGRANDOLA","ERBACOLATURA",1,"Correct"
"323",4,80,"incentivo","POZZETALITO","VORICIPANZIO",1,"Incorrect"
"324",4,81,"collera","PECCANNIA","IRIBOLENZA",2,"Correct"
"325",5,1,"fungo","SUONANELLO","GHIOTOSTALMENTO",2,"Correct"
"326",5,2,"violino","SUONANELLO","BACINGINEO",1,"Correct"
"327",5,3,"tromba","FRITIENDOLA","SUONONELLA",2,"Correct"
"328",5,4,"cranio","GROTOPSIANDOLO","BAMBITORIO",1,"Correct"
"329",5,5,"stampo","LUMITATRO","SPONATENTALISMO",1,"Incorrect"
"330",5,6,"panca","SEDINOCA","CUOCETTOLA",1,"Correct"
"331",5,7,"sentimento","AMANIMARISMO","NIDORMIENDOLO",1,"Correct"
"332",5,8,"massacro","UCCIDALOSAMENTO","OFFENDANTOSO",1,"Correct"
"333",5,9,"vaiolo","INFETOTERO","MAFIDAMATO",1,"Correct"
"334",5,10,"insulto","PESCHETTORIO","OFFENDANTOSO",2,"Correct"
"335",5,11,"mensola","VAPOGELLA","TAPOSTOIONA",2,"Correct"
"336",5,12,"carcassa","BOVETRITOLA","SEPOLLAIA",2,"Incorrect"
"337",5,13,"lussuria","TINFETIOLIA","PECCANNIA",2,"Correct"
"338",5,14,"risata","VESTICELLA","GUTONERTITA",2,"Correct"
