"","participant_id","trial_id","stimulus","response_option_1","response_option_2","response","accuracy"
"217",3,55,"libro","tramonto libro","vaso libro",1,"Correct"
"218",3,56,"acqua","finestra acqua","insalata acqua",1,"Correct"
"219",3,57,"martello","martello violino","albero prato",2,"Incorrect"
"220",3,58,"tenda","insalata piazza","roccia tenda",1,"Incorrect"
"221",3,59,"libro","albero violino","albero libro",2,"Correct"
"222",3,60,"libro","tavolo muro","violino libro",2,"Correct"
"223",3,61,"bambola","roccia finestra","roccia bambola",2,"Correct"
"224",3,62,"finestra","finestra insalata","torta finestra",1,"Incorrect"
"225",3,63,"giacca","giacca scarpa","roccia tenda",1,"Correct"
"226",3,64,"tavolo","tavolo albero","violino tramonto",1,"Correct"
"227",3,65,"albero","albero tramonto","vaso tramonto",1,"Correct"
"228",3,66,"specchio","specchio violino","tramonto tavolo",1,"Correct"
"229",3,67,"torta","scarpa torta","scarpa finestra",2,"Incorrect"
"230",3,68,"camera","roccia torta","camera scarpa",1,"Incorrect"
"231",3,69,"insalata","scarpa torta","piazza insalata",2,"Correct"
"232",3,70,"libro","specchio libro","fazzoletto prato",1,"Correct"
"233",3,71,"specchio","prato violino","specchio prato",1,"Incorrect"
"234",3,72,"libro","tavolo vaso","vaso libro",2,"Correct"
"235",3,73,"albero","albero violino","tramonto albero",2,"Incorrect"
"236",3,74,"torta","piazza acqua","torta roccia",1,"Incorrect"
"237",3,75,"albero","vaso albero","violino specchio",1,"Correct"
"238",3,76,"prato","violino vaso","violino prato",1,"Incorrect"
"239",3,77,"camera","piazza camera","tenda scarpa",1,"Correct"
"240",3,78,"finestra","tenda camera","piazza finestra",2,"Correct"
"241",3,79,"camera","acqua roccia","camera tenda",2,"Correct"
"242",3,80,"tramonto","vaso tramonto","tramonto libro",1,"Correct"
"243",3,81,"torta","giacca torta","acqua giacca",1,"Correct"
"244",4,1,"tramonto","fazzoletto prato","tramonto violino",2,"Correct"
"245",4,2,"acqua","roccia acqua","giacca finestra",1,"Correct"
"246",4,3,"vaso","vaso fazzoletto","vaso violino",2,"Incorrect"
"247",4,4,"roccia","scarpa roccia","acqua roccia",1,"Correct"
"248",4,5,"finestra","roccia tenda","finestra scarpa",1,"Incorrect"
"249",4,6,"libro","libro tramonto","albero prato",1,"Correct"
"250",4,7,"martello","martello violino","libro martello",1,"Correct"
"251",4,8,"giacca","camera tenda","tenda giacca",2,"Correct"
"252",4,9,"acqua","acqua finestra","acqua piazza",2,"Incorrect"
"253",4,10,"albero","tavolo tramonto","albero prato",2,"Correct"
"254",4,11,"libro","specchio fazzoletto","martello libro",2,"Correct"
"255",4,12,"camera","tenda insalata","tenda camera",2,"Correct"
"256",4,13,"libro","vaso prato","libro violino",2,"Correct"
"257",4,14,"vaso","prato vaso","tramonto albero",1,"Correct"
"258",4,15,"tavolo","tavolo prato","tavolo violino",1,"Correct"
"259",4,16,"finestra","finestra insalata","finestra acqua",1,"Correct"
"260",4,17,"tavolo","tavolo specchio","tavolo vaso",2,"Correct"
"261",4,18,"torta","piazza insalata","torta insalata",2,"Correct"
"262",4,19,"finestra","finestra piazza","tenda giacca",2,"Incorrect"
"263",4,20,"martello","prato martello","tramonto violino",2,"Incorrect"
"264",4,21,"acqua","torta acqua","acqua piazza",1,"Incorrect"
"265",4,22,"muro","vaso tavolo","specchio muro",2,"Correct"
"266",4,23,"torta","piazza finestra","torta tenda",2,"Correct"
"267",4,24,"finestra","camera finestra","giacca finestra",1,"Incorrect"
"268",4,25,"camera","roccia camera","finestra camera",1,"Incorrect"
"269",4,26,"prato","violino prato","libro tramonto",1,"Correct"
"270",4,27,"tenda","tenda insalata","torta giacca",2,"Incorrect"
"271",4,28,"torta","giacca torta","scarpa giacca",2,"Incorrect"
"272",4,29,"tenda","giacca insalata","scarpa tenda",2,"Correct"
"273",4,30,"acqua","scarpa acqua","torta piazza",1,"Correct"
"274",4,31,"camera","camera acqua","scarpa camera",1,"Incorrect"
"275",4,32,"finestra","finestra tenda","giacca camera",2,"Incorrect"
"276",4,33,"camera","giacca camera","bambola torta",1,"Correct"
"277",4,34,"torta","torta bambola","finestra tenda",1,"Correct"
"278",4,35,"insalata","insalata piazza","scarpa roccia",2,"Incorrect"
"279",4,36,"tavolo","vaso martello","tavolo muro",2,"Correct"
"280",4,37,"acqua","piazza roccia","tenda acqua",2,"Correct"
"281",4,38,"libro","specchio martello","vaso libro",2,"Correct"
"282",4,39,"tavolo","specchio tavolo","albero violino",2,"Incorrect"
"283",4,40,"specchio","violino prato","specchio prato",2,"Correct"
"284",4,41,"tavolo","vaso libro","fazzoletto tavolo",1,"Incorrect"
"285",4,42,"camera","torta camera","torta roccia",2,"Incorrect"
"286",4,43,"tavolo","albero tavolo","tavolo muro",1,"Correct"
"287",4,44,"albero","albero specchio","vaso albero",2,"Correct"
"288",4,45,"specchio","specchio fazzoletto","albero vaso",2,"Incorrect"
"289",4,46,"tenda","finestra torta","piazza tenda",1,"Incorrect"
"290",4,47,"giacca","insalata acqua","piazza giacca",1,"Incorrect"
"291",4,48,"libro","albero libro","libro prato",2,"Correct"
"292",4,49,"tavolo","tavolo tramonto","fazzoletto vaso",1,"Correct"
"293",4,50,"albero","tramonto albero","fazzoletto albero",2,"Incorrect"
"294",4,51,"vaso","tramonto vaso","violino vaso",2,"Correct"
"295",4,52,"camera","torta camera","camera roccia",2,"Correct"
"296",4,53,"acqua","torta acqua","bambola roccia",1,"Correct"
"297",4,54,"libro","specchio muro","specchio libro",1,"Incorrect"
"298",4,55,"acqua","camera acqua","tenda acqua",2,"Incorrect"
"299",4,56,"giacca","roccia finestra","giacca scarpa",2,"Correct"
"300",4,57,"camera","finestra insalata","camera insalata",1,"Incorrect"
"301",4,58,"giacca","scarpa finestra","giacca insalata",1,"Incorrect"
"302",4,59,"acqua","giacca acqua","scarpa acqua",2,"Incorrect"
"303",4,60,"tramonto","prato martello","tramonto vaso",1,"Incorrect"
"304",4,61,"torta","roccia insalata","torta piazza",2,"Correct"
"305",4,62,"torta","camera piazza","torta roccia",2,"Correct"
"306",4,63,"specchio","violino specchio","libro specchio",1,"Correct"
"307",4,64,"torta","torta tenda","scarpa torta",1,"Incorrect"
"308",4,65,"libro","libro albero","violino specchio",1,"Correct"
"309",4,66,"acqua","bambola giacca","acqua insalata",2,"Correct"
"310",4,67,"albero","prato tavolo","albero fazzoletto",1,"Incorrect"
"311",4,68,"tenda","tenda scarpa","tenda roccia",2,"Correct"
"312",4,69,"prato","fazzoletto prato","tavolo albero",1,"Correct"
"313",4,70,"giacca","giacca bambola","scarpa torta",1,"Correct"
"314",4,71,"specchio","specchio martello","libro violino",1,"Correct"
"315",4,72,"albero","albero violino","violino martello",2,"Incorrect"
"316",4,73,"martello","prato specchio","martello vaso",1,"Incorrect"
"317",4,74,"albero","albero specchio","tavolo fazzoletto",1,"Correct"
"318",4,75,"finestra","tenda piazza","roccia finestra",2,"Correct"
"319",4,76,"camera","giacca piazza","camera piazza",2,"Correct"
"320",4,77,"tavolo","libro prato","tavolo violino",2,"Correct"
"321",4,78,"piazza","piazza roccia","acqua giacca",1,"Correct"
"322",4,79,"insalata","roccia insalata","insalata torta",2,"Incorrect"
"323",4,80,"bambola","camera scarpa","bambola roccia",1,"Incorrect"
"324",4,81,"finestra","insalata camera","finestra torta",1,"Incorrect"
"325",5,1,"torta","scarpa finestra","torta scarpa",1,"Incorrect"
"326",5,2,"prato","fazzoletto prato","martello violino",2,"Incorrect"
"327",5,3,"specchio","specchio fazzoletto","muro tavolo",1,"Correct"
"328",5,4,"acqua","piazza acqua","tenda acqua",1,"Correct"
"329",5,5,"giacca","insalata piazza","giacca bambola",2,"Correct"
"330",5,6,"finestra","finestra scarpa","giacca camera",2,"Incorrect"
"331",5,7,"acqua","torta giacca","acqua torta",2,"Correct"
"332",5,8,"camera","giacca scarpa","camera roccia",1,"Incorrect"
"333",5,9,"tavolo","tavolo vaso","muro specchio",2,"Incorrect"
"334",5,10,"finestra","torta finestra","finestra giacca",1,"Correct"
"335",5,11,"libro","violino albero","libro martello",2,"Correct"
"336",5,12,"tenda","insalata acqua","insalata tenda",1,"Incorrect"
"337",5,13,"giacca","scarpa torta","scarpa giacca",2,"Correct"
"338",5,14,"acqua","camera roccia","giacca acqua",2,"Correct"
"339",5,15,"tenda","tenda piazza","giacca insalata",1,"Correct"
"340",5,16,"roccia","roccia scarpa","roccia finestra",1,"Correct"
"341",5,17,"giacca","acqua torta","piazza giacca",2,"Correct"
"342",5,18,"specchio","specchio violino","tramonto violino",1,"Correct"
"343",5,19,"muro","tavolo tramonto","specchio muro",1,"Incorrect"
"344",5,20,"finestra","finestra piazza","camera torta",2,"Incorrect"
"345",5,21,"acqua","insalata roccia","acqua roccia",1,"Incorrect"
"346",5,22,"albero","specchio albero","violino albero",2,"Correct"
"347",5,23,"libro","libro tramonto","albero tramonto",2,"Incorrect"
"348",5,24,"acqua","piazza acqua","acqua camera",1,"Incorrect"
"349",5,25,"bambola","torta piazza","roccia bambola",2,"Correct"
"350",5,26,"tavolo","albero prato","tavolo fazzoletto",1,"Incorrect"
"351",5,27,"insalata","roccia insalata","camera tenda",1,"Correct"
"352",5,28,"camera","camera giacca","giacca acqua",2,"Incorrect"
"353",5,29,"vaso","violino specchio","vaso prato",1,"Incorrect"
"354",5,30,"camera","acqua roccia","insalata camera",1,"Incorrect"
"355",5,31,"libro","libro vaso","albero vaso",2,"Incorrect"
"356",5,32,"acqua","acqua scarpa","tenda insalata",1,"Correct"
"357",5,33,"acqua","roccia bambola","finestra acqua",2,"Correct"
"358",5,34,"libro","albero libro","libro specchio",1,"Incorrect"
"359",5,35,"tavolo","tavolo specchio","albero fazzoletto",1,"Correct"
"360",5,36,"camera","roccia piazza","torta camera",1,"Incorrect"
"361",5,37,"tavolo","prato tavolo","specchio libro",1,"Correct"
"362",5,38,"finestra","finestra tenda","torta tenda",1,"Correct"
"363",5,39,"torta","insalata torta","insalata finestra",2,"Incorrect"
"364",5,40,"giacca","giacca insalata","torta insalata",1,"Correct"
"365",5,41,"camera","giacca bambola","camera piazza",1,"Incorrect"
"366",5,42,"finestra","torta finestra","insalata finestra",1,"Incorrect"
"367",5,43,"torta","insalata camera","giacca torta",1,"Incorrect"
"368",5,44,"camera","tenda scarpa","tenda camera",2,"Correct"
"369",5,45,"insalata","piazza insalata","tenda roccia",2,"Incorrect"
"370",5,46,"tenda","scarpa tenda","piazza finestra",1,"Correct"
"371",5,47,"camera","piazza camera","finestra camera",1,"Incorrect"
"372",5,48,"martello","fazzoletto specchio","martello prato",1,"Incorrect"
"373",5,49,"vaso","tramonto libro","vaso violino",1,"Incorrect"
"374",5,50,"giacca","acqua finestra","tenda giacca",2,"Correct"
"375",5,51,"albero","specchio albero","violino tavolo",1,"Correct"
"376",5,52,"tavolo","tavolo specchio","tavolo tramonto",1,"Incorrect"
"377",5,53,"finestra","roccia scarpa","finestra roccia",2,"Correct"
"378",5,54,"finestra","torta roccia","giacca finestra",2,"Correct"
"379",5,55,"camera","scarpa acqua","scarpa camera",1,"Incorrect"
"380",5,56,"piazza","scarpa camera","piazza roccia",1,"Incorrect"
"381",5,57,"prato","fazzoletto tavolo","violino prato",2,"Correct"
"382",5,58,"specchio","violino vaso","martello specchio",1,"Incorrect"
"383",5,59,"specchio","specchio prato","prato violino",1,"Correct"
"384",5,60,"libro","specchio prato","albero libro",1,"Incorrect"
"385",5,61,"martello","libro violino","violino martello",1,"Incorrect"
"386",5,62,"tavolo","prato vaso","tavolo muro",2,"Correct"
"387",5,63,"torta","torta roccia","tenda finestra",1,"Correct"
"388",5,64,"acqua","tenda giacca","insalata acqua",2,"Correct"
"389",5,65,"vaso","vaso fazzoletto","fazzoletto prato",2,"Incorrect"
"390",5,66,"tavolo","vaso martello","violino tavolo",1,"Incorrect"
"391",5,67,"libro","tavolo albero","violino libro",2,"Correct"
"392",5,68,"torta","camera finestra","torta bambola",1,"Incorrect"
"393",5,69,"libro","tramonto vaso","prato libro",2,"Correct"
"394",5,70,"tramonto","specchio martello","violino tramonto",2,"Correct"
"395",5,71,"acqua","acqua camera","acqua tenda",1,"Incorrect"
"396",5,72,"tavolo","albero tavolo","fazzoletto vaso",1,"Correct"
"397",5,73,"torta","torta piazza","giacca piazza",2,"Incorrect"
"398",5,74,"albero","prato martello","prato albero",1,"Incorrect"
"399",5,75,"torta","tenda piazza","torta tenda",1,"Incorrect"
"400",5,76,"tenda","roccia tenda","torta bambola",1,"Correct"
"401",5,77,"albero","tavolo vaso","albero tramonto",1,"Incorrect"
"402",5,78,"martello","libro vaso","martello vaso",2,"Correct"
"403",5,79,"albero","libro prato","albero fazzoletto",1,"Incorrect"
"404",5,80,"albero","vaso albero","martello libro",1,"Correct"
"405",5,81,"tramonto","tavolo prato","tramonto vaso",1,"Incorrect"
"406",6,1,"albero","albero specchio","libro albero",2,"Incorrect"
"407",6,2,"finestra","torta finestra","bambola torta",2,"Incorrect"
"408",6,3,"torta","piazza camera","torta piazza",1,"Incorrect"
"409",6,4,"tavolo","tramonto violino","prato tavolo",2,"Correct"
"410",6,5,"specchio","prato specchio","muro specchio",1,"Correct"
