"participant","rt","trial_index","gender","age","language","speech_therapy","mental_conditions","sentence","test_item","phenomenon","condition","response","accuracy","repetition","stability"
"Anaphora__LLM_277486.csv",519.600000143051,77,"female",34,"english","no","no","The football referee who argued with the large quarterbacks surprisingly excused themselves from the important game","TS 6","Anaphora","ungrammatical","c",0,7,0
"Anaphora__LLM_277486.csv",561.099999904633,81,"female",34,"english","no","no","The football referee who argued with the large quarterbacks surprisingly excused themselves from the important game","TS 6","Anaphora","ungrammatical","c",0,8,0
"Anaphora__LLM_277486.csv",1118.20000004768,89,"female",34,"english","no","no","The football referee who argued with the large quarterbacks surprisingly excused themselves from the important game","TS 6","Anaphora","ungrammatical","c",0,9,0
"Anaphora__LLM_277486.csv",308.300000190735,90,"female",34,"english","no","no","The football referee who argued with the large quarterbacks surprisingly excused themselves from the important game","TS 6","Anaphora","ungrammatical","c",0,10,0
"Anaphora__LLM_277486.csv",4525.79999995232,6,"female",34,"english","no","no","The somber minister who conversed with the religious scholars usually presented themselves as very open-minded","TS 7","Anaphora","ungrammatical","c",0,1,NA
"Anaphora__LLM_277486.csv",2655.10000014305,14,"female",34,"english","no","no","The somber minister who conversed with the religious scholars usually presented themselves as very open-minded","TS 7","Anaphora","ungrammatical","c",0,2,0
"Anaphora__LLM_277486.csv",2008.79999995232,31,"female",34,"english","no","no","The somber minister who conversed with the religious scholars usually presented themselves as very open-minded","TS 7","Anaphora","ungrammatical","c",0,3,0
"Anaphora__LLM_277486.csv",1119.59999990463,44,"female",34,"english","no","no","The somber minister who conversed with the religious scholars usually presented themselves as very open-minded","TS 7","Anaphora","ungrammatical","c",0,4,0
"Anaphora__LLM_277486.csv",2322.20000004768,52,"female",34,"english","no","no","The somber minister who conversed with the religious scholars usually presented themselves as very open-minded","TS 7","Anaphora","ungrammatical","c",0,5,0
"Anaphora__LLM_277486.csv",1097.09999990463,66,"female",34,"english","no","no","The somber minister who conversed with the religious scholars usually presented themselves as very open-minded","TS 7","Anaphora","ungrammatical","c",0,6,0
"Anaphora__LLM_277486.csv",341.899999856949,83,"female",34,"english","no","no","The somber minister who conversed with the religious scholars usually presented themselves as very open-minded","TS 7","Anaphora","ungrammatical","c",0,7,0
"Anaphora__LLM_277486.csv",333,85,"female",34,"english","no","no","The somber minister who conversed with the religious scholars usually presented themselves as very open-minded","TS 7","Anaphora","ungrammatical","c",0,8,0
"Anaphora__LLM_277486.csv",356.5,95,"female",34,"english","no","no","The somber minister who conversed with the religious scholars usually presented themselves as very open-minded","TS 7","Anaphora","ungrammatical","c",0,9,0
"Anaphora__LLM_277486.csv",336.099999904633,108,"female",34,"english","no","no","The somber minister who conversed with the religious scholars usually presented themselves as very open-minded","TS 7","Anaphora","ungrammatical","c",0,10,0
"Anaphora__LLM_277486.csv",10046,5,"female",34,"english","no","no","The serious general who advised the new corporals seemingly committed themselves to the training regimen","TS 8","Anaphora","ungrammatical","c",0,1,NA
"Anaphora__LLM_277486.csv",3413.59999990463,15,"female",34,"english","no","no","The serious general who advised the new corporals seemingly committed themselves to the training regimen","TS 8","Anaphora","ungrammatical","c",0,2,0
"Anaphora__LLM_277486.csv",2766.29999995232,27,"female",34,"english","no","no","The serious general who advised the new corporals seemingly committed themselves to the training regimen","TS 8","Anaphora","ungrammatical","c",0,3,0
"Anaphora__LLM_277486.csv",2380,38,"female",34,"english","no","no","The serious general who advised the new corporals seemingly committed themselves to the training regimen","TS 8","Anaphora","ungrammatical","c",0,4,0
"Anaphora__LLM_277486.csv",1555.10000014305,51,"female",34,"english","no","no","The serious general who advised the new corporals seemingly committed themselves to the training regimen","TS 8","Anaphora","ungrammatical","c",0,5,0
"Anaphora__LLM_277486.csv",587.5,74,"female",34,"english","no","no","The serious general who advised the new corporals seemingly committed themselves to the training regimen","TS 8","Anaphora","ungrammatical","c",0,6,0
"Anaphora__LLM_277486.csv",665.299999952316,76,"female",34,"english","no","no","The serious general who advised the new corporals seemingly committed themselves to the training regimen","TS 8","Anaphora","ungrammatical","c",0,7,0
"Anaphora__LLM_277486.csv",476.599999904633,79,"female",34,"english","no","no","The serious general who advised the new corporals seemingly committed themselves to the training regimen","TS 8","Anaphora","ungrammatical","c",0,8,0
"Anaphora__LLM_277486.csv",365.799999952316,87,"female",34,"english","no","no","The serious general who advised the new corporals seemingly committed themselves to the training regimen","TS 8","Anaphora","ungrammatical","c",0,9,0
"Anaphora__LLM_277486.csv",279.900000095367,104,"female",34,"english","no","no","The serious general who advised the new corporals seemingly committed themselves to the training regimen","TS 8","Anaphora","ungrammatical","c",0,10,0
"Anaphora__LLM_277486.csv",3857.20000004768,25,"female",34,"english","no","no","The paranoid foreman who supervised the coal miners presumably saved themselves after the awful cave-in","TS 9","Anaphora","ungrammatical","c",0,1,NA
"Anaphora__LLM_277486.csv",2239.29999995232,34,"female",34,"english","no","no","The paranoid foreman who supervised the coal miners presumably saved themselves after the awful cave-in","TS 9","Anaphora","ungrammatical","c",0,2,0
"Anaphora__LLM_277486.csv",2029.59999990463,37,"female",34,"english","no","no","The paranoid foreman who supervised the coal miners presumably saved themselves after the awful cave-in","TS 9","Anaphora","ungrammatical","c",0,3,0
"Anaphora__LLM_277486.csv",1341.59999990463,43,"female",34,"english","no","no","The paranoid foreman who supervised the coal miners presumably saved themselves after the awful cave-in","TS 9","Anaphora","ungrammatical","c",0,4,0
"Anaphora__LLM_277486.csv",1485.5,54,"female",34,"english","no","no","The paranoid foreman who supervised the coal miners presumably saved themselves after the awful cave-in","TS 9","Anaphora","ungrammatical","c",0,5,0
"Anaphora__LLM_277486.csv",1022,69,"female",34,"english","no","no","The paranoid foreman who supervised the coal miners presumably saved themselves after the awful cave-in","TS 9","Anaphora","ungrammatical","c",0,6,0
"Anaphora__LLM_277486.csv",982,70,"female",34,"english","no","no","The paranoid foreman who supervised the coal miners presumably saved themselves after the awful cave-in","TS 9","Anaphora","ungrammatical","c",0,7,0
"Anaphora__LLM_277486.csv",332.700000047684,84,"female",34,"english","no","no","The paranoid foreman who supervised the coal miners presumably saved themselves after the awful cave-in","TS 9","Anaphora","ungrammatical","c",0,8,0
"Anaphora__LLM_277486.csv",377.700000047684,97,"female",34,"english","no","no","The paranoid foreman who supervised the coal miners presumably saved themselves after the awful cave-in","TS 9","Anaphora","ungrammatical","c",0,9,0
"Anaphora__LLM_277486.csv",369,103,"female",34,"english","no","no","The paranoid foreman who supervised the coal miners presumably saved themselves after the awful cave-in","TS 9","Anaphora","ungrammatical","c",0,10,0
"Anaphora__LLM_481645.csv",1497.19999992847,8,"male",23,"english","no","no","The new door is red","CHECK1","attention check","grammatical","c",1,1,NA
"Anaphora__LLM_481645.csv",1164.10000002384,9,"male",23,"english","no","no","The new door is red","CHECK1","attention check","grammatical","c",1,2,0
"Anaphora__LLM_481645.csv",965.099999904633,10,"male",23,"english","no","no","The new door is red","CHECK1","attention check","grammatical","c",1,3,0
"Anaphora__LLM_481645.csv",1495,37,"male",23,"english","no","no","The new door is red","CHECK1","attention check","grammatical","c",1,4,0
"Anaphora__LLM_481645.csv",1459.70000004768,39,"male",23,"english","no","no","The new door is red","CHECK1","attention check","grammatical","c",1,5,0
"Anaphora__LLM_481645.csv",2711.29999995232,5,"male",23,"english","no","no","Red is new door the","CHECK2","attention check","ungrammatical","n",1,1,NA
"Anaphora__LLM_481645.csv",3405,27,"male",23,"english","no","no","Red is new door the","CHECK2","attention check","ungrammatical","n",1,2,0
"Anaphora__LLM_481645.csv",872.199999928474,47,"male",23,"english","no","no","Red is new door the","CHECK2","attention check","ungrammatical","n",1,3,0
"Anaphora__LLM_481645.csv",3060.70000004768,104,"male",23,"english","no","no","Red is new door the","CHECK2","attention check","ungrammatical","n",1,4,0
"Anaphora__LLM_481645.csv",1344.39999997616,114,"male",23,"english","no","no","Red is new door the","CHECK2","attention check","ungrammatical","n",1,5,0
"Anaphora__LLM_481645.csv",9819.79999995232,14,"male",23,"english","no","no","The new executive who oversaw the middle managers apparently doubted himself on most major decisions","TS 1","Anaphora","grammatical","c",1,1,NA
"Anaphora__LLM_481645.csv",9635.89999997616,15,"male",23,"english","no","no","The new executive who oversaw the middle managers apparently doubted himself on most major decisions","TS 1","Anaphora","grammatical","c",1,2,0
"Anaphora__LLM_481645.csv",2898.29999995232,46,"male",23,"english","no","no","The new executive who oversaw the middle managers apparently doubted himself on most major decisions","TS 1","Anaphora","grammatical","c",1,3,0
"Anaphora__LLM_481645.csv",4348.90000009537,49,"male",23,"english","no","no","The new executive who oversaw the middle managers apparently doubted himself on most major decisions","TS 1","Anaphora","grammatical","c",1,4,0
"Anaphora__LLM_481645.csv",2620.20000004768,50,"male",23,"english","no","no","The new executive who oversaw the middle managers apparently doubted himself on most major decisions","TS 1","Anaphora","grammatical","c",1,5,0
"Anaphora__LLM_481645.csv",1605.70000004768,54,"male",23,"english","no","no","The new executive who oversaw the middle managers apparently doubted himself on most major decisions","TS 1","Anaphora","grammatical","c",1,6,0
"Anaphora__LLM_481645.csv",3127.90000009537,65,"male",23,"english","no","no","The new executive who oversaw the middle managers apparently doubted himself on most major decisions","TS 1","Anaphora","grammatical","c",1,7,0
"Anaphora__LLM_481645.csv",2413.29999995232,72,"male",23,"english","no","no","The new executive who oversaw the middle managers apparently doubted himself on most major decisions","TS 1","Anaphora","grammatical","c",1,8,0
"Anaphora__LLM_481645.csv",1326.80000007153,76,"male",23,"english","no","no","The new executive who oversaw the middle managers apparently doubted himself on most major decisions","TS 1","Anaphora","grammatical","c",1,9,0
"Anaphora__LLM_481645.csv",4808.10000002384,95,"male",23,"english","no","no","The new executive who oversaw the middle managers apparently doubted himself on most major decisions","TS 1","Anaphora","grammatical","c",1,10,0
"Anaphora__LLM_481645.csv",7141,7,"male",23,"english","no","no","The grimy blacksmith who worked for the royal knights evidently hurt themselves with the sharp tools","TS 10","Anaphora","ungrammatical","c",0,1,NA
"Anaphora__LLM_481645.csv",3442.20000004768,20,"male",23,"english","no","no","The grimy blacksmith who worked for the royal knights evidently hurt themselves with the sharp tools","TS 10","Anaphora","ungrammatical","c",0,2,0
"Anaphora__LLM_481645.csv",2097.89999997616,24,"male",23,"english","no","no","The grimy blacksmith who worked for the royal knights evidently hurt themselves with the sharp tools","TS 10","Anaphora","ungrammatical","c",0,3,0
"Anaphora__LLM_481645.csv",2365.20000004768,36,"male",23,"english","no","no","The grimy blacksmith who worked for the royal knights evidently hurt themselves with the sharp tools","TS 10","Anaphora","ungrammatical","c",0,4,0
"Anaphora__LLM_481645.csv",2958.10000002384,83,"male",23,"english","no","no","The grimy blacksmith who worked for the royal knights evidently hurt themselves with the sharp tools","TS 10","Anaphora","ungrammatical","c",0,5,0
"Anaphora__LLM_481645.csv",1620.20000004768,84,"male",23,"english","no","no","The grimy blacksmith who worked for the royal knights evidently hurt themselves with the sharp tools","TS 10","Anaphora","ungrammatical","c",0,6,0
"Anaphora__LLM_481645.csv",1963.29999995232,92,"male",23,"english","no","no","The grimy blacksmith who worked for the royal knights evidently hurt themselves with the sharp tools","TS 10","Anaphora","ungrammatical","c",0,7,0
"Anaphora__LLM_481645.csv",5852.79999995232,103,"male",23,"english","no","no","The grimy blacksmith who worked for the royal knights evidently hurt themselves with the sharp tools","TS 10","Anaphora","ungrammatical","n",1,8,1
"Anaphora__LLM_481645.csv",3725.39999997616,106,"male",23,"english","no","no","The grimy blacksmith who worked for the royal knights evidently hurt themselves with the sharp tools","TS 10","Anaphora","ungrammatical","n",1,9,0
"Anaphora__LLM_481645.csv",1279.79999995232,107,"male",23,"english","no","no","The grimy blacksmith who worked for the royal knights evidently hurt themselves with the sharp tools","TS 10","Anaphora","ungrammatical","n",1,10,0
"Anaphora__LLM_481645.csv",10135,21,"male",23,"english","no","no","The popular sheriff who campaigned for the incumbent politicians never prepared himself for the new press briefing","TS 2","Anaphora","grammatical","c",1,1,NA
"Anaphora__LLM_481645.csv",7501.19999992847,25,"male",23,"english","no","no","The popular sheriff who campaigned for the incumbent politicians never prepared himself for the new press briefing","TS 2","Anaphora","grammatical","n",0,2,1
"Anaphora__LLM_481645.csv",3648,43,"male",23,"english","no","no","The popular sheriff who campaigned for the incumbent politicians never prepared himself for the new press briefing","TS 2","Anaphora","grammatical","n",0,3,0
"Anaphora__LLM_481645.csv",119320.100000024,66,"male",23,"english","no","no","The popular sheriff who campaigned for the incumbent politicians never prepared himself for the new press briefing","TS 2","Anaphora","grammatical","c",1,4,1
"Anaphora__LLM_481645.csv",4303,89,"male",23,"english","no","no","The popular sheriff who campaigned for the incumbent politicians never prepared himself for the new press briefing","TS 2","Anaphora","grammatical","n",0,5,1
"Anaphora__LLM_481645.csv",5750.60000002384,94,"male",23,"english","no","no","The popular sheriff who campaigned for the incumbent politicians never prepared himself for the new press briefing","TS 2","Anaphora","grammatical","n",0,6,0
"Anaphora__LLM_481645.csv",12933,96,"male",23,"english","no","no","The popular sheriff who campaigned for the incumbent politicians never prepared himself for the new press briefing","TS 2","Anaphora","grammatical","n",0,7,0
"Anaphora__LLM_481645.csv",3079.60000002384,100,"male",23,"english","no","no","The popular sheriff who campaigned for the incumbent politicians never prepared himself for the new press briefing","TS 2","Anaphora","grammatical","n",0,8,0
"Anaphora__LLM_481645.csv",3603.5,102,"male",23,"english","no","no","The popular sheriff who campaigned for the incumbent politicians never prepared himself for the new press briefing","TS 2","Anaphora","grammatical","n",0,9,0
"Anaphora__LLM_481645.csv",7139.39999997616,105,"male",23,"english","no","no","The popular sheriff who campaigned for the incumbent politicians never prepared himself for the new press briefing","TS 2","Anaphora","grammatical","n",0,10,0
"Anaphora__LLM_481645.csv",4333.19999992847,16,"male",23,"english","no","no","The construction worker who argued with the shift leaders undeniably hurt himself on the construction site","TS 3","Anaphora","grammatical","c",1,1,NA
"Anaphora__LLM_481645.csv",7086.70000004768,28,"male",23,"english","no","no","The construction worker who argued with the shift leaders undeniably hurt himself on the construction site","TS 3","Anaphora","grammatical","c",1,2,0
