Trial.order,Subject,Subject.number,Trial.name,correct,response,RT,leksikalnost,FWD_BCW,LF_HF,CONC_ABS,izvorna_rec,trial.number,rec
53,s1.dat,1,t129,0,None,NA,pseudorec,backw,HF,abst,NA,129,AKTEF
53,s1.dat,1,t129,0,None,NA,pseudorec,backw,HF,abst,NA,129,AFEKAL
55,s1.dat,1,t146,0,None,NA,pseudorec,backw,HF,conc,NA,146,FOSIK
55,s1.dat,1,t146,0,None,NA,pseudorec,backw,HF,conc,NA,146,DRIPAG
57,s1.dat,1,t31,0,None,NA,rec,backw,LF,abst,izazov,31,VOZAZI
57,s1.dat,1,t31,0,None,NA,rec,backw,LF,abst,etika,31,AKITE
59,s1.dat,1,t173,1,3,1302,pseudorec,backw,LF,conc,NA,173,IMPORK
59,s1.dat,1,t173,1,3,1302,pseudorec,backw,LF,conc,NA,173,LEWOČ
60,s1.dat,1,t74,1,3,731,rec,forw,HF,abst,sreća,74,SREĆA
60,s1.dat,1,t74,1,3,731,rec,forw,HF,abst,odnos,74,ODNOS
61,s1.dat,1,t13,1,3,1101,rec,backw,HF,abst,samoća,13,AĆOMAS
61,s1.dat,1,t13,1,3,1101,rec,backw,HF,abst,tajna,13,ANJAT
62,s1.dat,1,t48,1,3,1322,rec,backw,LF,conc,burek,48,KERUB
62,s1.dat,1,t48,1,3,1322,rec,backw,LF,conc,cucla,48,ALCUC
63,s1.dat,1,t154,0,None,NA,pseudorec,backw,LF,abst,NA,154,REZOL
63,s1.dat,1,t154,0,None,NA,pseudorec,backw,LF,abst,NA,154,SKRON
65,s1.dat,1,t67,1,3,671,rec,forw,HF,abst,sezona,67,SEZONA
65,s1.dat,1,t67,1,3,671,rec,forw,HF,abst,propis,67,PROPIS
66,s1.dat,1,t144,1,3,1191,pseudorec,backw,HF,conc,NA,144,MASIT
66,s1.dat,1,t144,1,3,1191,pseudorec,backw,HF,conc,NA,144,SLANIB
67,s1.dat,1,t1,1,3,1452,rec,backw,HF,abst,novost,1,TSOVON
67,s1.dat,1,t1,1,3,1452,rec,backw,HF,abst,metoda,1,ADOTEM
68,s1.dat,1,t131,0,None,NA,pseudorec,backw,HF,abst,NA,131,PORIG
68,s1.dat,1,t131,0,None,NA,pseudorec,backw,HF,abst,NA,131,PATROZ
70,s1.dat,1,t72,1,3,530,rec,forw,HF,abst,uslov,72,USLOV
70,s1.dat,1,t72,1,3,530,rec,forw,HF,abst,uspeh,72,USPEH
71,s1.dat,1,t205,1,3,1181,pseudorec,forw,HF,conc,NA,205,PE{KIG
71,s1.dat,1,t205,1,3,1181,pseudorec,forw,HF,conc,NA,205,EVNUB
72,s1.dat,1,t228,0,None,NA,pseudorec,forw,LF,conc,NA,228,ULKUG
72,s1.dat,1,t228,0,None,NA,pseudorec,forw,LF,conc,NA,228,FLANEG
74,s1.dat,1,t194,1,3,1432,pseudorec,forw,HF,abst,NA,194,SONAĐ
74,s1.dat,1,t194,1,3,1432,pseudorec,forw,HF,abst,NA,194,{PRIĐ
75,s1.dat,1,t168,0,None,NA,pseudorec,backw,LF,conc,NA,168,JELEP
75,s1.dat,1,t168,0,None,NA,pseudorec,backw,LF,conc,NA,168,}UMEP
77,s1.dat,1,t223,0,None,NA,pseudorec,forw,LF,abst,NA,223,OPIQAL
77,s1.dat,1,t223,0,None,NA,pseudorec,forw,LF,abst,NA,223,IZOTOC
79,s1.dat,1,t27,1,3,1252,rec,backw,HF,conc,stena,27,ANETS
79,s1.dat,1,t27,1,3,1252,rec,backw,HF,conc,mleko,27,OKELM
80,s1.dat,1,t169,1,3,1272,pseudorec,backw,LF,conc,NA,169,GULAN
80,s1.dat,1,t169,1,3,1272,pseudorec,backw,LF,conc,NA,169,CIGAF
81,s1.dat,1,t165,1,3,1262,pseudorec,backw,LF,abst,NA,165,KARMIG
81,s1.dat,1,t165,1,3,1262,pseudorec,backw,LF,abst,NA,165,SIRUL
82,s1.dat,1,t82,1,3,541,rec,forw,HF,conc,kaput,82,KAPUT
82,s1.dat,1,t82,1,3,541,rec,forw,HF,conc,klavir,82,KLAVIR
83,s1.dat,1,t111,1,3,902,rec,forw,LF,conc,perika,111,PERIKA
83,s1.dat,1,t111,1,3,902,rec,forw,LF,conc,pelena,111,PELENA
84,s1.dat,1,t69,1,3,551,rec,forw,HF,abst,znanje,69,ZNANJE
84,s1.dat,1,t69,1,3,551,rec,forw,HF,abst,sumnja,69,SUMNJA
85,s1.dat,1,t108,1,3,491,rec,forw,LF,conc,tegla,108,TEGLA
85,s1.dat,1,t108,1,3,491,rec,forw,LF,conc,kompot,108,KOMPOT
86,s1.dat,1,t110,1,3,501,rec,forw,LF,conc,ranac,110,RANAC
86,s1.dat,1,t110,1,3,501,rec,forw,LF,conc,kliker,110,KLIKER
87,s1.dat,1,t176,1,3,961,pseudorec,backw,LF,conc,NA,176,PUTEF
87,s1.dat,1,t176,1,3,961,pseudorec,backw,LF,conc,NA,176,NAGIR
88,s1.dat,1,t196,1,3,1091,pseudorec,forw,HF,conc,NA,196,SVRAL
88,s1.dat,1,t196,1,3,1091,pseudorec,forw,HF,conc,NA,196,BIZOK
89,s1.dat,1,t83,1,3,621,rec,forw,HF,conc,klupa,83,KLUPA
89,s1.dat,1,t83,1,3,621,rec,forw,HF,conc,zavesa,83,ZAVESA
90,s1.dat,1,t37,0,None,NA,rec,backw,LF,abst,nužda,37,ADŽUN
90,s1.dat,1,t37,0,None,NA,rec,backw,LF,abst,pobuda,37,ADUBOP
92,s1.dat,1,t195,1,3,1071,pseudorec,forw,HF,abst,NA,195,SVEKAN
92,s1.dat,1,t195,1,3,1071,pseudorec,forw,HF,abst,NA,195,TOTEK
93,s1.dat,1,t12,0,3,NA,rec,backw,HF,abst,nemir,12,RIMEN
93,s1.dat,1,t12,0,3,NA,rec,backw,HF,abst,pomoć,12,ĆOMOP
94,s1.dat,1,t91,1,3,741,rec,forw,LF,abst,ucena,91,UCENA
94,s1.dat,1,t91,1,3,741,rec,forw,LF,abst,naboj,91,NABOJ
95,s1.dat,1,t19,0,None,NA,rec,backw,HF,conc,sekira,19,ARIKES
95,s1.dat,1,t19,0,None,NA,rec,backw,HF,conc,rakija,19,AJIKAR
97,s1.dat,1,t64,1,3,641,rec,forw,HF,abst,pretnja,64,PRETNJA
97,s1.dat,1,t64,1,3,641,rec,forw,HF,abst,milost,64,MILOST
98,s1.dat,1,t209,0,None,NA,pseudorec,forw,HF,conc,NA,209,ARGOP
98,s1.dat,1,t209,0,None,NA,pseudorec,forw,HF,conc,NA,209,HARAK
100,s1.dat,1,t65,1,3,551,rec,forw,HF,abst,savest,65,SAVEST
100,s1.dat,1,t65,1,3,551,rec,forw,HF,abst,ideja,65,IDEJA
101,s1.dat,1,t30,1,3,1072,rec,backw,HF,conc,glava,30,AVALG
101,s1.dat,1,t30,1,3,1072,rec,backw,HF,conc,trava,30,AVART
102,s1.dat,1,t117,1,3,681,rec,forw,LF,conc,kvaka,117,KVAKA
102,s1.dat,1,t117,1,3,681,rec,forw,LF,conc,šerpa,117,ŠERPA
103,s1.dat,1,t211,0,None,NA,pseudorec,forw,LF,abst,NA,211,KEPEN
103,s1.dat,1,t211,0,None,NA,pseudorec,forw,LF,abst,NA,211,FLUOŠ
105,s1.dat,1,t122,1,3,1192,pseudorec,backw,HF,abst,NA,122,PREGIT
105,s1.dat,1,t122,1,3,1192,pseudorec,backw,HF,abst,NA,122,FETUP
106,s1.dat,1,t170,0,None,NA,pseudorec,backw,LF,conc,NA,170,PORTIN
106,s1.dat,1,t170,0,None,NA,pseudorec,backw,LF,conc,NA,170,{ESTAM
108,s1.dat,1,t28,1,3,902,rec,backw,HF,conc,livada,28,ADAVIL
108,s1.dat,1,t28,1,3,902,rec,backw,HF,conc,slika,28,AKILS
109,s1.dat,1,t188,0,None,NA,pseudorec,forw,HF,abst,NA,188,TENOZ
109,s1.dat,1,t188,0,None,NA,pseudorec,forw,HF,abst,NA,188,KOKTEZ
111,s1.dat,1,t88,1,3,521,rec,forw,HF,conc,zgrada,88,ZGRADA
111,s1.dat,1,t88,1,3,521,rec,forw,HF,conc,knjiga,88,KNJIGA
112,s1.dat,1,t229,1,3,941,pseudorec,forw,LF,conc,NA,229,REBUL
112,s1.dat,1,t229,1,3,941,pseudorec,forw,LF,conc,NA,229,NABOH
113,s1.dat,1,t127,0,None,NA,pseudorec,backw,HF,abst,NA,127,JAJNIL
113,s1.dat,1,t127,0,None,NA,pseudorec,backw,HF,abst,NA,127,RATLUZ
115,s1.dat,1,t182,0,None,NA,pseudorec,forw,HF,abst,NA,182,CVETIL
115,s1.dat,1,t182,0,None,NA,pseudorec,forw,HF,abst,NA,182,DOLAŠ
117,s1.dat,1,t237,1,3,1312,pseudorec,forw,LF,conc,NA,237,IZDAP
117,s1.dat,1,t237,1,3,1312,pseudorec,forw,LF,conc,NA,237,FAGOH
118,s1.dat,1,t51,0,3,NA,rec,backw,LF,conc,pekmez,51,ZEMKEP
118,s1.dat,1,t51,0,3,NA,rec,backw,LF,conc,šaran,51,NARAŠ
119,s1.dat,1,t236,0,None,NA,pseudorec,forw,LF,conc,NA,236,UMWAF
119,s1.dat,1,t236,0,None,NA,pseudorec,forw,LF,conc,NA,236,HR~AN
121,s1.dat,1,t11,1,3,1372,rec,backw,HF,abst,zanos,11,SONAZ
121,s1.dat,1,t11,1,3,1372,rec,backw,HF,abst,smisao,11,OASIMS
122,s1.dat,1,t102,1,3,871,rec,forw,LF,abst,ljutnja,102,LJUTNJA
122,s1.dat,1,t102,1,3,871,rec,forw,LF,abst,profit,102,PROFIT
123,s1.dat,1,t145,1,3,1171,pseudorec,backw,HF,conc,NA,145,TREZOB
123,s1.dat,1,t145,1,3,1171,pseudorec,backw,HF,conc,NA,145,HAMEŠ
124,s1.dat,1,t15,1,3,971,rec,backw,HF,abst,misao,15,OASIM
124,s1.dat,1,t15,1,3,971,rec,backw,HF,abst,snaga,15,AGANS
125,s1.dat,1,t103,1,3,772,rec,forw,LF,abst,fizika,103,FIZIKA
125,s1.dat,1,t103,1,3,772,rec,forw,LF,abst,nedelo,103,NEDELO
126,s1.dat,1,t54,1,3,911,rec,backw,LF,conc,klovn,54,NVOLK
126,s1.dat,1,t54,1,3,911,rec,backw,LF,conc,štuka,54,AKUTŠ
127,s1.dat,1,t99,1,3,571,rec,forw,LF,abst,otkaz,99,OTKAZ
127,s1.dat,1,t99,1,3,571,rec,forw,LF,abst,zakup,99,ZAKUP
128,s1.dat,1,t208,1,3,1091,pseudorec,forw,HF,conc,NA,208,GREJAP
128,s1.dat,1,t208,1,3,1091,pseudorec,forw,HF,conc,NA,208,TIKEN
129,s1.dat,1,t94,1,3,671,rec,forw,LF,abst,trenje,94,TRENJE
129,s1.dat,1,t94,1,3,671,rec,forw,LF,abst,deoba,94,DEOBA
130,s1.dat,1,t113,1,3,601,rec,forw,LF,conc,alatka,113,ALATKA
130,s1.dat,1,t113,1,3,601,rec,forw,LF,conc,zebra,113,ZEBRA
131,s1.dat,1,t181,0,None,NA,pseudorec,forw,HF,abst,NA,181,SOMUH
131,s1.dat,1,t181,0,None,NA,pseudorec,forw,HF,abst,NA,181,TANIH
133,s1.dat,1,t124,0,None,NA,pseudorec,backw,HF,abst,NA,124,SVIWAB
133,s1.dat,1,t124,0,None,NA,pseudorec,backw,HF,abst,NA,124,SPANAR
135,s1.dat,1,t178,0,None,NA,pseudorec,backw,LF,conc,NA,178,MANGUD
135,s1.dat,1,t178,0,None,NA,pseudorec,backw,LF,conc,NA,178,STALAV
137,s1.dat,1,t86,1,3,551,rec,forw,HF,conc,krevet,86,KREVET
137,s1.dat,1,t86,1,3,551,rec,forw,HF,conc,lopta,86,LOPTA
138,s1.dat,1,t40,0,3,NA,rec,backw,LF,abst,aspekt,40,TKEPSA
138,s1.dat,1,t40,0,3,NA,rec,backw,LF,abst,revolt,40,TLOVER
139,s1.dat,1,t222,0,None,NA,pseudorec,forw,LF,abst,NA,222,BAROL
139,s1.dat,1,t222,0,None,NA,pseudorec,forw,LF,abst,NA,222,TREGEN
141,s1.dat,1,t159,1,3,931,pseudorec,backw,LF,abst,NA,159,MALEG
141,s1.dat,1,t159,1,3,931,pseudorec,backw,LF,abst,NA,159,MADAZ
142,s1.dat,1,t135,1,3,922,pseudorec,backw,HF,abst,NA,135,LEMUK
142,s1.dat,1,t135,1,3,922,pseudorec,backw,HF,abst,NA,135,FALUČ
143,s1.dat,1,t183,1,3,1392,pseudorec,forw,HF,abst,NA,183,POGAJ
143,s1.dat,1,t183,1,3,1392,pseudorec,forw,HF,abst,NA,183,GURMAB
144,s1.dat,1,t14,1,3,1292,rec,backw,HF,abst,posao,14,OASOP
144,s1.dat,1,t14,1,3,1292,rec,backw,HF,abst,strah,14,HARTS
145,s1.dat,1,t138,1,3,1493,pseudorec,backw,HF,conc,NA,138,MAGNEG
145,s1.dat,1,t138,1,3,1493,pseudorec,backw,HF,conc,NA,138,KAPLAB
146,s1.dat,1,t58,0,3,NA,rec,backw,LF,conc,makaze,58,EZAKAM
146,s1.dat,1,t58,0,3,NA,rec,backw,LF,conc,banana,58,ANANAB
147,s1.dat,1,t203,1,3,1382,pseudorec,forw,HF,conc,NA,203,TAPIZ
147,s1.dat,1,t203,1,3,1382,pseudorec,forw,HF,conc,NA,203,KONDOP
148,s1.dat,1,t57,0,None,NA,rec,backw,LF,conc,ekser,57,RESKE
148,s1.dat,1,t57,0,None,NA,rec,backw,LF,conc,kokos,57,SOKOK
150,s1.dat,1,t71,1,3,630,rec,forw,HF,abst,slutnja,71,SLUTNJA
150,s1.dat,1,t71,1,3,630,rec,forw,HF,abst,razvoj,71,RAZVOJ
151,s1.dat,1,t199,0,None,NA,pseudorec,forw,HF,conc,NA,199,BORDEP
151,s1.dat,1,t199,0,None,NA,pseudorec,forw,HF,conc,NA,199,KLIPAĆ
153,s1.dat,1,t175,0,None,NA,pseudorec,backw,LF,conc,NA,175,UDOVAL
153,s1.dat,1,t175,0,None,NA,pseudorec,backw,LF,conc,NA,175,AKCENAŠ
155,s1.dat,1,t20,1,3,1332,rec,backw,HF,conc,cipela,20,ALEPIC
155,s1.dat,1,t20,1,3,1332,rec,backw,HF,conc,konac,20,CANOK
156,s1.dat,1,t68,1,3,732,rec,forw,HF,abst,izraz,68,IZRAZ
156,s1.dat,1,t68,1,3,732,rec,forw,HF,abst,utisak,68,UTISAK
157,s1.dat,1,t166,1,3,1402,pseudorec,backw,LF,conc,NA,166,SVETAF
157,s1.dat,1,t166,1,3,1402,pseudorec,backw,LF,conc,NA,166,BIOLOR
158,s1.dat,1,t158,1,3,1482,pseudorec,backw,LF,abst,NA,158,KAJAC
158,s1.dat,1,t158,1,3,1482,pseudorec,backw,LF,abst,NA,158,}EVAK
159,s1.dat,1,t61,0,None,NA,rec,forw,HF,abst,nemoć,61,NEMOĆ
159,s1.dat,1,t61,0,None,NA,rec,forw,HF,abst,sudba,61,SUDBA
161,s1.dat,1,t38,1,3,1352,rec,backw,LF,abst,afera,38,AREFA
161,s1.dat,1,t38,1,3,1352,rec,backw,LF,abst,dogma,38,AMGOD
162,s1.dat,1,t172,1,3,1452,pseudorec,backw,LF,conc,NA,172,MASEF
162,s1.dat,1,t172,1,3,1452,pseudorec,backw,LF,conc,NA,172,LIMIR
163,s1.dat,1,t53,1,3,1231,rec,backw,LF,conc,šnicla,53,ALCINŠ
163,s1.dat,1,t53,1,3,1231,rec,backw,LF,conc,salama,53,AMALAS
164,s1.dat,1,t213,1,3,1051,pseudorec,forw,LF,abst,NA,213,DOSLUZ
164,s1.dat,1,t213,1,3,1051,pseudorec,forw,LF,abst,NA,213,ODVOC
165,s1.dat,1,t66,1,3,761,rec,forw,HF,abst,period,66,PERIOD
165,s1.dat,1,t66,1,3,761,rec,forw,HF,abst,otpor,66,OTPOR
166,s1.dat,1,t232,1,3,1112,pseudorec,forw,LF,conc,NA,232,TOALEB
166,s1.dat,1,t232,1,3,1112,pseudorec,forw,LF,conc,NA,232,FAZOR
167,s1.dat,1,t164,0,None,NA,pseudorec,backw,LF,abst,NA,164,SULTAK
167,s1.dat,1,t164,0,None,NA,pseudorec,backw,LF,abst,NA,164,BILTEG
169,s1.dat,1,t219,1,3,1022,pseudorec,forw,LF,abst,NA,219,POKOB
169,s1.dat,1,t219,1,3,1022,pseudorec,forw,LF,abst,NA,219,REDAF
170,s1.dat,1,t191,0,None,NA,pseudorec,forw,HF,abst,NA,191,BAMBUK
170,s1.dat,1,t191,0,None,NA,pseudorec,forw,HF,abst,NA,191,VERMUJ
172,s1.dat,1,t70,1,3,661,rec,forw,HF,abst,briga,70,BRIGA
172,s1.dat,1,t70,1,3,661,rec,forw,HF,abst,napor,70,NAPOR
173,s1.dat,1,t160,1,3,1152,pseudorec,backw,LF,abst,NA,160,{AFRAK
173,s1.dat,1,t160,1,3,1152,pseudorec,backw,LF,abst,NA,160,GEOLOT
174,s1.dat,1,t46,0,None,NA,rec,backw,LF,conc,maslac,46,CALSAM
174,s1.dat,1,t46,0,None,NA,rec,backw,LF,conc,cvekla,46,ALKEVC
176,s1.dat,1,t25,1,3,1192,rec,backw,HF,conc,jabuka,25,AKUBAJ
176,s1.dat,1,t25,1,3,1192,rec,backw,HF,conc,lanac,25,CANAL
177,s1.dat,1,t9,0,None,NA,rec,backw,HF,abst,mašta,9,ATŠAM
177,s1.dat,1,t9,0,None,NA,rec,backw,HF,abst,razlog,9,GOLZAR
179,s1.dat,1,t90,1,3,591,rec,forw,HF,conc,grana,90,GRANA
179,s1.dat,1,t90,1,3,591,rec,forw,HF,conc,ptica,90,PTICA
180,s1.dat,1,t32,1,3,1252,rec,backw,LF,abst,gadost,32,TSODAG
180,s1.dat,1,t32,1,3,1252,rec,backw,LF,abst,dosluh,32,HULSOD
181,s1.dat,1,t119,1,3,711,rec,forw,LF,conc,flauta,119,FLAUTA
181,s1.dat,1,t119,1,3,711,rec,forw,LF,conc,kecelja,119,KECELJA
182,s1.dat,1,t97,1,3,771,rec,forw,LF,abst,bruka,97,BRUKA
182,s1.dat,1,t97,1,3,771,rec,forw,LF,abst,manjak,97,MANJAK
183,s1.dat,1,t137,1,3,1212,pseudorec,backw,HF,conc,NA,137,POLEZ
183,s1.dat,1,t137,1,3,1212,pseudorec,backw,HF,conc,NA,137,STICAP
184,s1.dat,1,t184,0,None,NA,pseudorec,forw,HF,abst,NA,184,BUBWAC
184,s1.dat,1,t184,0,None,NA,pseudorec,forw,HF,abst,NA,184,JEDWAZ
186,s1.dat,1,t221,1,3,1162,pseudorec,forw,LF,abst,NA,221,KVARŠ
186,s1.dat,1,t221,1,3,1162,pseudorec,forw,LF,abst,NA,221,CELEP
187,s1.dat,1,t81,1,3,661,rec,forw,HF,conc,strela,81,STRELA
187,s1.dat,1,t81,1,3,661,rec,forw,HF,conc,kamion,81,KAMION
188,s1.dat,1,t101,1,3,510,rec,forw,LF,abst,domet,101,DOMET
188,s1.dat,1,t101,1,3,510,rec,forw,LF,abst,ispad,101,ISPAD
189,s1.dat,1,t22,0,None,NA,rec,backw,HF,conc,čamac,22,CAMAČ
189,s1.dat,1,t22,0,None,NA,rec,backw,HF,conc,hrast,22,TSARH
191,s1.dat,1,t84,1,3,601,rec,forw,HF,conc,sveća,84,SVEĆA
191,s1.dat,1,t84,1,3,601,rec,forw,HF,conc,školjka,84,ŠKOLJKA
192,s1.dat,1,t104,1,3,601,rec,forw,LF,abst,divota,104,DIVOTA
192,s1.dat,1,t104,1,3,601,rec,forw,LF,abst,efekat,104,EFEKAT
193,s1.dat,1,t202,1,3,1282,pseudorec,forw,HF,conc,NA,202,ŠTANK
193,s1.dat,1,t202,1,3,1282,pseudorec,forw,HF,conc,NA,202,PANTEK
194,s1.dat,1,t24,0,None,NA,rec,backw,HF,conc,breza,24,AZERB
194,s1.dat,1,t24,0,None,NA,rec,backw,HF,conc,leptir,24,RITPEL
196,s1.dat,1,t107,1,3,631,rec,forw,LF,conc,sarma,107,SARMA
196,s1.dat,1,t107,1,3,631,rec,forw,LF,conc,čioda,107,ČIODA
197,s1.dat,1,t55,1,3,1302,rec,backw,LF,conc,zumbul,55,LUBMUZ
197,s1.dat,1,t55,1,3,1302,rec,backw,LF,conc,kaktus,55,SUTKAK
198,s1.dat,1,t3,1,3,1122,rec,backw,HF,abst,kriza,3,AZIRK
198,s1.dat,1,t3,1,3,1122,rec,backw,HF,abst,uticaj,3,JACITU
199,s1.dat,1,t151,0,None,NA,pseudorec,backw,LF,abst,NA,151,PRIZIT
