"ID","response.text","num","participante","edad","género","idioma.nativo","generation.started","generation.stopped","Palabra","emotion","words","zipf","cosine","type","ngram_cosine_3_6"
"002_discrete_emotions_2025-02-09_16h56.14.459.csv","persojo",26,2,19,"mujer","español ",4.8614,20.3123,"visión","happiness","posible",5.50861,0.200001349873969,"target",0
"002_discrete_emotions_2025-02-09_16h56.14.459.csv","esterroplo",43,2,19,"mujer","español ",356.419,381.2315,"cadáver","sadness","buen",5.244775,0.272864892728198,"target",0
"002_discrete_emotions_2025-02-09_16h56.14.459.csv","chimolote",33,2,19,"mujer","español ",162.7653,171.8412,"rumor","anger","alguna",5.354884,0.2267503537328,"target",0
"002_discrete_emotions_2025-02-09_16h56.14.459.csv","perpebro",47,2,19,"mujer","español ",460.6868,468.1218,"mendigo","sadness","ésta",5.227046,0.10651660454776,"target",0
"002_discrete_emotions_2025-02-09_16h56.14.459.csv","wititillo",48,2,19,"mujer","español ",469.6262,474.4355,"novio","happiness","calidad",5.204758,0.283296753117267,"target",0
"002_discrete_emotions_2025-02-09_16h56.14.459.csv","narimaltrad",41,2,19,"mujer","español ",302.3805,316.7487,"hedor","disgust","opinión",5.262417,0.254647243577565,"target",0
"002_discrete_emotions_2025-02-09_16h56.14.459.csv","limaflo",39,2,19,"mujer","español ",270.0791,292.9188,"espada","fear","algún",5.284209,0.187900379333828,"target",0
"002_discrete_emotions_2025-02-09_16h56.14.459.csv","pulmugro",28,2,19,"mujer","español ",35.3163,59.2642,"tabaco","disgust","equipo",5.451589,0.408752480317026,"target",0
"002_discrete_emotions_2025-02-09_16h56.14.459.csv","pircascas",46,2,19,"mujer","español ",419.0094,459.1883,"piojos","disgust","movimiento",5.228825,0.267815787737116,"target",0
"003_discrete_emotions_2025-02-13_22h58.53.027.csv","uetóviso",70,3,18,"Mujer","Castellano",934.1243,958.2165,"eufórico","happiness","pueblos",5.037281,0.201403822784246,"target",0
"003_discrete_emotions_2025-02-13_22h58.53.027.csv","cetapa",58,3,18,"Mujer","Castellano",596.4246,613.2242,"espada","fear","prensa",5.091028,0.175151788980209,"target",0
"003_discrete_emotions_2025-02-13_22h58.53.027.csv","clitióx",65,3,18,"Mujer","Castellano",800.3743,818.7242,"prisión","fear","diferencia",5.051361,0.15502647164822,"target",0
"003_discrete_emotions_2025-02-13_22h58.53.027.csv","catuda",75,3,18,"Mujer","Castellano",1051.6898,1064.7454,"basura","disgust","pasa",5.014225,0.187359611848745,"target",0
"003_discrete_emotions_2025-02-13_22h58.53.027.csv","lifrubo",52,3,18,"Mujer","Castellano",385.5749,414.275,"intruso","fear","posibilidad",5.137391,0.267490266259989,"target",0
"003_discrete_emotions_2025-02-13_22h58.53.027.csv","rikióx",72,3,18,"Mujer","Castellano",991.6572,1011.124,"visión","happiness","régimen",5.031204,0.105407063846263,"target",0
"003_discrete_emotions_2025-02-13_22h58.53.027.csv","birdota",59,3,18,"Mujer","Castellano",614.7244,655.2744,"pistola","fear","reforma",5.090088,0.310515390169385,"target",0
"003_discrete_emotions_2025-02-13_22h58.53.027.csv","fiuta",68,3,18,"Mujer","Castellano",898.249,914.7407,"ruina","sadness","naciones",5.042392,0.0708216447540462,"target",0
"003_discrete_emotions_2025-02-13_22h58.53.027.csv","sevatato",54,3,18,"Mujer","Castellano",444.3248,513.6414,"enfadado","anger","mismos",5.1199,0.27904483458974,"target",0
"003_discrete_emotions_2025-02-13_22h58.53.027.csv","jofecía",57,3,18,"Mujer","Castellano",567.1048,594.9244,"lotería","happiness","aun",5.093105,0.157888157854278,"target",0
"003_discrete_emotions_2025-02-13_22h58.53.027.csv","jotio",63,3,18,"Mujer","Castellano",740.3899,753.7348,"novio","happiness","hermano",5.07091,0.111772697092974,"target",0
"003_discrete_emotions_2025-02-13_22h58.53.027.csv","wetox",53,3,18,"Mujer","Castellano",415.7745,442.825,"hedor","disgust","evitar",5.131552,0.336646053177152,"target",0
"003_discrete_emotions_2025-02-13_22h58.53.027.csv","tececo",51,3,18,"Mujer","Castellano",354.5961,384.0723,"veneno","fear","resto",5.186879,0.135322565091135,"target",0
"003_discrete_emotions_2025-02-13_22h58.53.027.csv","jafato",69,3,18,"Mujer","Castellano",916.24,932.624,"tabaco","disgust","programas",5.037812,0.167787430988486,"target",0
"003_discrete_emotions_2025-02-13_22h58.53.027.csv","segtico",61,3,18,"Mujer","Castellano",680.8739,715.6239,"mendigo","sadness","instituciones",5.075583,0.212020988556283,"target",0
"003_discrete_emotions_2025-02-13_22h58.53.027.csv","tiozok",66,3,18,"Mujer","Castellano",820.2234,844.4744,"piojos","disgust","tercer",5.049375,0.294078362224891,"target",0
"003_discrete_emotions_2025-02-13_22h58.53.027.csv","fapáder",60,3,18,"Mujer","Castellano",656.7753,679.3628,"cadáver","sadness","pasó",5.07711,0.221421597506119,"target",0
"003_discrete_emotions_2025-02-13_22h58.53.027.csv","iclusdo",64,3,18,"Mujer","Castellano",755.2236,798.8806,"insulto","anger","españoles",5.068748,0.115763802848759,"target",0
"003_discrete_emotions_2025-02-13_22h58.53.027.csv","egetido",55,3,18,"Mujer","Castellano",515.1409,533.6581,"enemigo","anger","autor",5.109037,0.213656591806083,"target",0
"003_discrete_emotions_2025-02-13_22h58.53.027.csv","detdupa",67,3,18,"Mujer","Castellano",845.9753,896.7564,"censura","disgust","aparece",5.047343,0.0285185167488796,"target",0
"003_discrete_emotions_2025-02-13_22h58.53.027.csv","sagtacas",71,3,18,"Mujer","Castellano",959.7068,990.1588,"carnaval","happiness","pie",5.034488,0.234035176431134,"target",0
"003_discrete_emotions_2025-02-13_22h58.53.027.csv","fepatía",56,3,18,"Mujer","Castellano",535.1582,565.6078,"lejanía","sadness","jóvenes",5.104358,0.295872944268987,"target",0
"005_discrete_emotions_2025-02-13_17h16.03.264.csv","tenamoki",80,5,18,"MUJER","CASTELLANO",242.2293,281.5442,"novio","happiness","edición",4.998456,0.365175286150244,"target",0
"005_discrete_emotions_2025-02-13_17h16.03.264.csv","alanana",93,5,18,"MUJER","CASTELLANO",606.286,624.4988,"eufórico","happiness","israel",4.943198,0.175115509368317,"target",0
"005_discrete_emotions_2025-02-13_17h16.03.264.csv","poruno",88,5,18,"MUJER","CASTELLANO",495.9075,512.5079,"mendigo","sadness","personaje",4.980841,0.258730404108652,"target",0
"005_discrete_emotions_2025-02-13_17h16.03.264.csv","fetiolor",82,5,18,"MUJER","CASTELLANO",302.9297,344.1978,"basura","disgust","siquiera",4.995728,0.125625470621078,"target",0
"005_discrete_emotions_2025-02-13_17h16.03.264.csv","calolana",76,5,18,"MUJER","CASTELLANO",57.2504,116.8331,"añoranza","sadness","cuestiones",5.011691,0.181832923404018,"target",0
"005_discrete_emotions_2025-02-13_17h16.03.264.csv","diporaira",85,5,18,"MUJER","CASTELLANO",433.3248,451.3405,"veneno","fear","puso",4.98718,0.209112209979435,"target",0
"005_discrete_emotions_2025-02-13_17h16.03.264.csv","lombrino",98,5,18,"MUJER","CASTELLANO",708.949,728.2663,"cadáver","sadness","pablo",4.915731,0.265472739577512,"target",0
"005_discrete_emotions_2025-02-13_17h16.03.264.csv","gilapuerta",94,5,18,"MUJER","CASTELLANO",626.002,649.9186,"insulto","anger","sentencia",4.936913,0.162773801674795,"target",0
"005_discrete_emotions_2025-02-13_17h16.03.264.csv","hedusco",81,5,18,"MUJER","CASTELLANO",283.0425,301.4289,"hedor","disgust","diario",4.997591,0.315272642478279,"target",0.109108945117996
"005_discrete_emotions_2025-02-13_17h16.03.264.csv","melura",79,5,18,"MUJER","CASTELLANO",230.6491,240.7323,"censura","disgust","padres",4.999799,0.145202670023944,"target",0.0845154254728517
"005_discrete_emotions_2025-02-13_17h16.03.264.csv","riguliu",97,5,18,"MUJER","CASTELLANO",693.1961,707.4504,"intruso","fear","líneas",4.917543,0.0806583218740079,"target",0
"005_discrete_emotions_2025-02-13_17h16.03.264.csv","saltipeli",95,5,18,"MUJER","CASTELLANO",651.4148,673.5174,"piojos","disgust","garantizar",4.923979,0.222542391610981,"target",0
"005_discrete_emotions_2025-02-13_17h16.03.264.csv","plalena",89,5,18,"MUJER","CASTELLANO",514.0026,551.2353,"prisión","fear","socialista",4.971449,0.178361055965094,"target",0
"005_discrete_emotions_2025-02-13_17h16.03.264.csv","giratibo",100,5,18,"MUJER","CASTELLANO",759.0971,789.6969,"enfadado","anger","condición",4.910335,0.249950542483376,"target",0
"005_discrete_emotions_2025-02-13_17h16.03.264.csv","ojion",90,5,18,"MUJER","CASTELLANO",552.7341,561.9382,"visión","happiness","señora",4.971344,0.176440354733233,"target",0
"005_discrete_emotions_2025-02-13_17h16.03.264.csv","dinecimo",91,5,18,"MUJER","CASTELLANO",563.4375,585.3381,"lotería","happiness","municipal",4.943423,0.215547635353801,"target",0
"005_discrete_emotions_2025-02-13_17h16.03.264.csv","caracareo",78,5,18,"MUJER","CASTELLANO",164.0488,229.1487,"carnaval","happiness","análisis",5.007342,0.224683147584157,"target",0.0962250448649376
"005_discrete_emotions_2025-02-13_17h16.03.264.csv","antial",83,5,18,"MUJER","CASTELLANO",345.6932,389.5621,"enemigo","anger","presenta",4.991863,0.245471937368957,"target",0
"005_discrete_emotions_2025-02-13_17h16.03.264.csv","cofococo",96,5,18,"MUJER","CASTELLANO",675.0159,691.6959,"tabaco","disgust","fundamental",4.923322,0.288204541522604,"target",0
"008_discrete_emotions_2025-02-07_20h13.03.452.csv","teluo",144,8,18,"mujer","español",518.3094,536.1867,"cadáver","sadness","alí",4.756863,0.1411262241888,"target",0
"008_discrete_emotions_2025-02-07_20h13.03.452.csv","letro",129,8,18,"mujer","español",190.703,200.6229,"enemigo","anger","llegaron",4.775359,0.139242009579171,"target",0
"008_discrete_emotions_2025-02-07_20h13.03.452.csv","letereo",140,8,18,"mujer","español",440.0772,472.9131,"mendigo","sadness","rafael",4.767573,0.253834417031518,"target",0
"008_discrete_emotions_2025-02-07_20h13.03.452.csv","sufio",127,8,18,"mujer","español",146.338,167.6202,"rumor","anger","hermana",4.777413,0.290064559883961,"target",0
"008_discrete_emotions_2025-02-07_20h13.03.452.csv","agante",126,8,18,"mujer","español",126.8625,144.847,"eufórico","happiness","breve",4.777978,0.27393741772992,"target",0
"008_discrete_emotions_2025-02-07_20h13.03.452.csv","brosco",149,8,18,"mujer","español",717.5809,730.0176,"enfadado","anger","inversión",4.739014,0.224199733579297,"target",0
"008_discrete_emotions_2025-02-07_20h13.03.452.csv","potole",133,8,18,"mujer","español",278.8711,352.8564,"basura","disgust","bienes",4.769665,0.118025494698569,"target",0
"008_discrete_emotions_2025-02-07_20h13.03.452.csv","sertela",145,8,18,"mujer","español",537.6926,566.3558,"carnaval","happiness","normal",4.751345,0.135421439819594,"target",0
"008_discrete_emotions_2025-02-07_20h13.03.452.csv","tromón",128,8,18,"mujer","español",169.1138,189.2111,"prisión","fear","rosa",4.777319,0.132148682350607,"target",0
"008_discrete_emotions_2025-02-07_20h13.03.452.csv","gusos",147,8,18,"mujer","español",662.0377,676.3162,"hedor","disgust","dije",4.742398,0.318019917098307,"target",0
"008_discrete_emotions_2025-02-07_20h13.03.452.csv","plotún",130,8,18,"mujer","español",202.115,251.6004,"insulto","anger","pse",4.774482,0.171236874750695,"target",0
"008_discrete_emotions_2025-02-07_20h13.03.452.csv","trisea",146,8,18,"mujer","español",567.8453,660.5485,"lejanía","sadness","estabilidad",4.750769,0.0533105735406748,"target",0
"008_discrete_emotions_2025-02-07_20h13.03.452.csv","guipo",142,8,18,"mujer","español",484.5996,500.0691,"tabaco","disgust","martínez",4.759989,0.19770651832348,"target",0
"008_discrete_emotions_2025-02-07_20h13.03.452.csv","faresa",134,8,18,"mujer","español",354.3571,364.285,"añoranza","sadness","enemigo",4.768728,0.154546439716111,"target",0
"009_discrete_emotions_2025-02-08_16h08.25.167.csv","asturante",171,9,21,"femenino","español",427.062,432.7462,"enfadado","anger","voces",4.682091,0.207966760317343,"target",0
"009_discrete_emotions_2025-02-08_16h08.25.167.csv","tensurante",174,9,21,"femenino","español",487.5634,543.9334,"censura","disgust","deportivo",4.677459,0.448776033791221,"target",0.524142418360959
"009_discrete_emotions_2025-02-08_16h08.25.167.csv","astante",166,9,21,"femenino","español",366.977,376.2107,"insulto","anger","mexicano",4.698331,0.268412641655204,"target",0
"009_discrete_emotions_2025-02-08_16h08.25.167.csv","barriote",170,9,21,"femenino","español",412.7619,425.5613,"prisión","fear","búsqueda",4.690315,0.19504867349146,"target",0
"009_discrete_emotions_2025-02-08_16h08.25.167.csv","eastante",172,9,21,"femenino","español",434.2462,452.58,"eufórico","happiness","fortuna",4.681445,0.296629324768653,"target",0
"009_discrete_emotions_2025-02-08_16h08.25.167.csv","sapala",151,9,21,"femenino","español",115.8356,126.8188,"espada","fear","hubiese",4.737854,0.206735466009154,"target",0
"009_discrete_emotions_2025-02-08_16h08.25.167.csv","asturan",168,9,21,"femenino","español",396.2614,402.4108,"añoranza","sadness","latina",4.697256,0.207740740979163,"target",0.0629940788348712
"009_discrete_emotions_2025-02-08_16h08.25.167.csv","tatura",165,9,21,"femenino","español",353.1771,365.4773,"basura","disgust","dispuesto",4.705757,0.103234470211223,"target",0.1
"009_discrete_emotions_2025-02-08_16h08.25.167.csv","piumpa",169,9,21,"femenino","español",403.9118,411.261,"pistola","fear","tendencia",4.691092,0.307375112647029,"target",0
"009_discrete_emotions_2025-02-08_16h08.25.167.csv","ostrinos",160,9,21,"femenino","español",253.1571,261.2239,"piojos","disgust","rica",4.724144,0.291553890903627,"target",0
"009_discrete_emotions_2025-02-08_16h08.25.167.csv","objito",153,9,21,"femenino","español",138.2866,160.1872,"visión","happiness","guitarra",4.731486,0.229710356799042,"target",0
"009_discrete_emotions_2025-02-08_16h08.25.167.csv","malinara",162,9,21,"femenino","español",286.9083,300.5741,"rabia","anger","corona",4.717705,0.163625772764837,"target",0
"009_discrete_emotions_2025-02-08_16h08.25.167.csv","tosito",161,9,21,"femenino","español",262.7231,285.4077,"tabaco","disgust","criterios",4.71962,0.165730412433301,"target",0
"009_discrete_emotions_2025-02-08_16h08.25.167.csv","pestor",163,9,21,"femenino","español",302.0759,337.5597,"hedor","disgust","suelen",4.716812,0.324192542596701,"target",0
"009_discrete_emotions_2025-02-08_16h08.25.167.csv","iustino",173,9,21,"femenino","español",454.0805,486.0641,"intruso","fear","asia",4.67891,0.127791864836466,"target",0
"009_discrete_emotions_2025-02-08_16h08.25.167.csv","tartala",156,9,21,"femenino","español",197.2046,209.238,"carnaval","happiness","poderes",4.727381,0.230174059534557,"target",0
"009_discrete_emotions_2025-02-08_16h08.25.167.csv","vaijeto",164,9,21,"femenino","español",339.0596,351.676,"rumor","anger","vos",4.709712,0.227452200067942,"target",0
"009_discrete_emotions_2025-02-08_16h08.25.167.csv","tolino",157,9,21,"femenino","español",210.7391,226.8059,"mendigo","sadness","lenguas",4.726826,0.176034776428335,"target",0
"009_discrete_emotions_2025-02-08_16h08.25.167.csv","miolo",167,9,21,"femenino","español",377.711,394.7612,"novio","happiness","vicente",4.697426,0.218932325725842,"target",0
"009_discrete_emotions_2025-02-08_16h08.25.167.csv","nosaple",154,9,21,"femenino","español",161.6864,183.4702,"enemigo","anger","satisfacción",4.730857,0.206919216568574,"target",0
"009_discrete_emotions_2025-02-08_16h08.25.167.csv","bientido",159,9,21,"femenino","español",235.6565,251.6565,"lotería","happiness","sirve",4.724171,0.253474661334537,"target",0
"010_discrete_emotions_2025-02-11_11h48.42.371.csv","iranchi",176,10,18,"mujer","castellano",1372.2295,1387.6352,"enfadado","anger","costes",4.677074,0.0403428696269671,"target",0
"010_discrete_emotions_2025-02-11_11h48.42.371.csv","frostris",177,10,18,"mujer","castellano",1389.1325,1411.3065,"hedor","disgust","gira",4.6752,0.198028763880647,"target",0
"010_discrete_emotions_2025-02-11_11h48.42.371.csv","exquileta",196,10,18,"mujer","castellano",1914.7692,1948.9736,"cadáver","sadness","incluido",4.601428,0.317628771925853,"target",0
"010_discrete_emotions_2025-02-11_11h48.42.371.csv","viuardabla",183,10,18,"mujer","castellano",1723.6811,1755.0018,"veneno","fear","escudo",4.64117,0.167324772146184,"target",0
"010_discrete_emotions_2025-02-11_11h48.42.371.csv","nogogo",182,10,18,"mujer","castellano",1623.6642,1722.1878,"enemigo","anger","triste",4.645501,0.175125721550615,"target",0
"010_discrete_emotions_2025-02-11_11h48.42.371.csv","rururruur",198,10,18,"mujer","castellano",1967.1023,1993.8653,"censura","disgust","cargos",4.597346,0.134555726167276,"target",0
"010_discrete_emotions_2025-02-11_11h48.42.371.csv","felinero",192,10,18,"mujer","castellano",1863.9189,1876.9062,"lotería","happiness","estatal",4.610068,0.19073382004367,"target",0
"010_discrete_emotions_2025-02-11_11h48.42.371.csv","noteam",191,10,18,"mujer","castellano",1853.3254,1862.4219,"intruso","fear","actores",4.617825,0.125670324277534,"target",0
"010_discrete_emotions_2025-02-11_11h48.42.371.csv","biocu",187,10,18,"mujer","castellano",1811.5656,1819.5411,"piojos","disgust","sexual",4.640169,0.176703468817561,"target",0
"010_discrete_emotions_2025-02-11_11h48.42.371.csv","umimi",199,10,18,"mujer","castellano",1995.3592,2003.135,"basura","disgust","conformidad",4.595667,0.136932647227122,"target",0
"010_discrete_emotions_2025-02-11_11h48.42.371.csv","frifri",200,10,18,"mujer","castellano",2004.6339,2023.8837,"espada","fear","avance",4.593909,0.208468960012751,"target",0
"010_discrete_emotions_2025-02-11_11h48.42.371.csv","nocer",189,10,18,"mujer","castellano",1830.2311,1839.8888,"lejanía","sadness","seguía",4.619692,0.162034115533894,"target",0
"010_discrete_emotions_2025-02-11_11h48.42.371.csv","jiome",195,10,18,"mujer","castellano",1905.6604,1913.2749,"insulto","anger","tren",4.606346,0.106287626225377,"target",0
"010_discrete_emotions_2025-02-11_11h48.42.371.csv","xismalo",197,10,18,"mujer","castellano",1950.4678,1965.6088,"rumor","anger","estructuras",4.599871,0.209259224344262,"target",0
"010_discrete_emotions_2025-02-11_11h48.42.371.csv","jaicel",179,10,18,"mujer","castellano",1431.306,1478.7316,"prisión","fear","web",4.673048,0.227785206780032,"target",0
"010_discrete_emotions_2025-02-11_11h48.42.371.csv","matuma",193,10,18,"mujer","castellano",1878.4013,1890.9409,"tabaco","disgust","órgano",4.6068,0.227593939900073,"target",0
"011_discrete_emotions_2025-02-08_17h32.02.080.csv","archimigo",219,11,18,"Femenino","Español",1148.5749,1166.1849,"enemigo","anger","intercambio",4.563694,0.379885504263815,"target",0.170940864689457
"011_discrete_emotions_2025-02-08_17h32.02.080.csv","ischina",203,11,18,"Femenino","Español",241.3434,257.7489,"espada","fear","escuchar",4.592288,0.0569789379059804,"target",0
"011_discrete_emotions_2025-02-08_17h32.02.080.csv","arquia",201,11,18,"Femenino","Español",128.1997,150.9277,"rabia","anger","variedad",4.593189,0.194222040637343,"target",0
"011_discrete_emotions_2025-02-08_17h32.02.080.csv","argola",202,11,18,"Femenino","Español",152.4282,239.8398,"pistola","fear","cristianos",4.593153,0.291290076860156,"target",0.0845154254728517
"011_discrete_emotions_2025-02-08_17h32.02.080.csv","restringimiento",217,11,18,"Femenino","Español",1045.2169,1089.2495,"censura","disgust","religiosa",4.569208,0.374538929184248,"target",0
"011_discrete_emotions_2025-02-08_17h32.02.080.csv","metimierda",216,11,18,"Femenino","Español",988.328,1043.7177,"insulto","anger","viva",4.569702,0.458437720303114,"target",0
"011_discrete_emotions_2025-02-08_17h32.02.080.csv","vadija",205,11,18,"Femenino","Español",272.7658,290.037,"ruina","sadness","gol",4.592,0.201555171111094,"target",0
"011_discrete_emotions_2025-02-08_17h32.02.080.csv","catalazo",211,11,18,"Femenino","Español",620.0864,632.1868,"rumor","anger","máquina",4.57899,0.184350056278485,"target",0
"011_discrete_emotions_2025-02-08_17h32.02.080.csv","melonza",213,11,18,"Femenino","Español",747.6546,842.9812,"añoranza","sadness","castellano",4.575966,0.170968722239812,"target",0.0629940788348712
"011_discrete_emotions_2025-02-08_17h32.02.080.csv","alegreria",207,11,18,"Femenino","Español",400.0427,480.6104,"lotería","happiness","vuestro",4.590553,0.196401749712341,"target",0
"011_discrete_emotions_2025-02-08_17h32.02.080.csv","notinvito",223,11,18,"Femenino","Español",1293.7504,1357.5495,"intruso","fear","notable",4.555172,0.203179382875107,"target",0
"011_discrete_emotions_2025-02-08_17h32.02.080.csv","amorado",221,11,18,"Femenino","Español",1179.8963,1226.7778,"novio","happiness","ciudadano",4.559434,0.38370349193835,"target",0
"011_discrete_emotions_2025-02-08_17h32.02.080.csv","pobratino",204,11,18,"Femenino","Español",259.2525,271.2601,"mendigo","sadness","series",4.592072,0.229508240248669,"target",0
"011_discrete_emotions_2025-02-08_17h32.02.080.csv","morteral",209,11,18,"Femenino","Español",516.0871,548.3569,"cadáver","sadness","guillermo",4.586221,0.206215849409321,"target",0
"011_discrete_emotions_2025-02-08_17h32.02.080.csv","disfrezaria",208,11,18,"Femenino","Español",482.1125,514.5864,"carnaval","happiness","índice",4.587536,0.277420236746098,"target",0
"011_discrete_emotions_2025-02-08_17h32.02.080.csv","mierdura",220,11,18,"Femenino","Español",1167.682,1178.3966,"basura","disgust","regionales",4.560833,0.411271358386767,"target",0.074535599249993
"011_discrete_emotions_2025-02-08_17h32.02.080.csv","cabaca",212,11,18,"Femenino","Español",633.6808,746.1543,"tabaco","disgust","promoción",4.576976,0.284245879706009,"target",0.3
"011_discrete_emotions_2025-02-08_17h32.02.080.csv","mateno",224,11,18,"Femenino","Español",1359.0408,1452.7616,"veneno","fear","minuto",4.552847,0.290000941446295,"target",0.1
"011_discrete_emotions_2025-02-08_17h32.02.080.csv","apartita",215,11,18,"Femenino","Español",883.365,986.8234,"lejanía","sadness","espectáculo",4.57031,0.147302340602147,"target",0
"011_discrete_emotions_2025-02-08_17h32.02.080.csv","ofurriscada",225,11,18,"Femenino","Español",1454.2532,1484.2807,"enfadado","anger","pasaba",4.552412,0.212632540322517,"target",0.0430331482911935
"011_discrete_emotions_2025-02-08_17h32.02.080.csv","enfacacion",218,11,18,"Femenino","Español",1090.7482,1147.0761,"visión","happiness","pedido",4.564156,0.189182703547256,"target",0
"011_discrete_emotions_2025-02-08_17h32.02.080.csv","ascaroma",222,11,18,"Femenino","Español",1228.2757,1292.2578,"hedor","disgust","jack",4.557367,0.33813555818775,"target",0
"011_discrete_emotions_2025-02-08_17h32.02.080.csv","tetrastico",214,11,18,"Femenino","Español",844.4835,881.872,"eufórico","happiness","bajas",4.574803,0.259256849725894,"target",0.0462250163521024
"012_discrete_emotions_2025-02-13_22h31.54.740.csv","estástico",260,12,18,"mujer","español",373.835,384.6719,"eufórico","happiness","holanda",4.470859,0.43349233037342,"target",0.0502518907629606
"012_discrete_emotions_2025-02-13_22h31.54.740.csv","rivelño",262,12,18,"mujer","español",400.0087,411.9533,"enemigo","anger","paseo",4.46933,0.130498200424229,"target",0
"012_discrete_emotions_2025-02-13_22h31.54.740.csv","enfalfa",251,12,18,"mujer","español",70.6934,112.3511,"espada","fear","adopción",4.481605,0.243603431872351,"target",0
"012_discrete_emotions_2025-02-13_22h31.54.740.csv","toxano",264,12,18,"mujer","español",426.0058,449.999,"veneno","fear","jurisdicción",4.461258,0.443652194825988,"target",0
"012_discrete_emotions_2025-02-13_22h31.54.740.csv","tapaura",269,12,18,"mujer","español",575.4995,610.2936,"censura","disgust","cantidades",4.449188,0.16055228206408,"target",0.0714285714285714
"012_discrete_emotions_2025-02-13_22h31.54.740.csv","infroso",275,12,18,"mujer","español",806.7704,867.6401,"intruso","fear","muro",4.437907,0.345727944253174,"target",0
"012_discrete_emotions_2025-02-13_22h31.54.740.csv","disfrazal",256,12,18,"mujer","español",275.574,295.0455,"carnaval","happiness","haría",4.477912,0.416652220522143,"target",0
