"ID","participante","edad","género","idioma.nativo","target_word_control","target_word","emotion_selected.clicked_name","emotion_selected.time","emotion_control","Palabra","emotion","Palabra_control","emotion_selected_control.clicked_name","emotion_selected_control.time","acc","emotion_selected","RT","RTs","accuracy","n","tot"
"022095_discrete_emotions_2025-03-20_10h38.22.156.csv","22095",18,"Mujer","Español","","mendigo","[""disgust""]","[13.781700000047692]","","bendigolo","sadness","","","",0.8,"disgust","13.781700000047692",13.7817000000477,0,1,25
"022095_discrete_emotions_2025-03-20_10h38.22.156.csv","22095",18,"Mujer","Español","","añoranza","[""happiness""]","[1.862100000023844]","","queranza","sadness","","","",0.8,"happiness","1.862100000023844",1.86210000002384,0,1,25
"022095_discrete_emotions_2025-03-20_10h38.22.156.csv","22095",18,"Mujer","Español","","rumor","[""happiness""]","[8.513999999999982]","","chismolo","anger","","","",0.8,"happiness","8.513999999999982",8.51399999999998,0,1,25
"022095_discrete_emotions_2025-03-20_10h38.22.156.csv","22095",18,"Mujer","Español","","espada","[""fear""]","[3.545500000000004]","","puntiaguja","fear","","","",0.8,"fear","3.545500000000004",3.5455,1,1,25
"022095_discrete_emotions_2025-03-20_10h38.22.156.csv","22095",18,"Mujer","Español","","basura","[""sadness""]","[8.068800000071533]","","residuera","disgust","","","",0.8,"sadness","8.068800000071533",8.06880000007153,0,1,25
"022095_discrete_emotions_2025-03-20_10h38.22.156.csv","22095",18,"Mujer","Español","","lejanía","[""fear""]","[3.450200000047687]","","distantación","sadness","","","",0.8,"fear","3.450200000047687",3.45020000004769,0,1,25
"022095_discrete_emotions_2025-03-20_10h38.22.156.csv","22095",18,"Mujer","Español","","enemigo","[""sadness""]","[3.3971000000238405]","","eniecido","anger","","","",0.8,"sadness","3.3971000000238405",3.39710000002384,0,1,25
"022095_discrete_emotions_2025-03-20_10h38.22.156.csv","22095",18,"Mujer","Español","","ruina","[""sadness""]","[2.7812000000476758]","","descín","sadness","","","",0.8,"sadness","2.7812000000476758",2.78120000004768,1,1,25
"022095_discrete_emotions_2025-03-20_10h38.22.156.csv","22095",18,"Mujer","Español","","prisión","[""fear""]","[3.1483999999761636]","","enjauladero","fear","","","",0.8,"fear","3.1483999999761636",3.14839999997616,1,1,25
"022095_discrete_emotions_2025-03-20_10h38.22.156.csv","22095",18,"Mujer","Español","","enfadado","[""anger""]","[12.905200000047685]","","landado","anger","","","",0.8,"anger","12.905200000047685",12.9052000000477,1,1,25
"022095_discrete_emotions_2025-03-20_10h38.22.156.csv","22095",18,"Mujer","Español","","insulto","[""anger""]","[2.0459999999999923]","","palabrostio","anger","","","",0.8,"anger","2.0459999999999923",2.04599999999999,1,1,25
"022095_discrete_emotions_2025-03-20_10h38.22.156.csv","22095",18,"Mujer","Español","","eufórico","[""fear""]","[5.296500000000037]","","frórico","happiness","","","",0.8,"fear","5.296500000000037",5.29650000000004,0,1,25
"022095_discrete_emotions_2025-03-20_10h38.22.156.csv","22095",18,"Mujer","Español","","rabia","[""anger""]","[3.3017999999523227]","","furieta","anger","","","",0.8,"anger","3.3017999999523227",3.30179999995232,1,1,25
"022095_discrete_emotions_2025-03-20_10h38.22.156.csv","22095",18,"Mujer","Español","","veneno","[""sadness""]","[4.463100000023815]","","clespiente","fear","","","",0.8,"sadness","4.463100000023815",4.46310000002381,0,1,25
"022095_discrete_emotions_2025-03-20_10h38.22.156.csv","22095",18,"Mujer","Español","","lotería","[""happiness""]","[7.446899999976154]","","dinería","happiness","","","",0.8,"happiness","7.446899999976154",7.44689999997615,1,1,25
"022095_discrete_emotions_2025-03-20_10h38.22.156.csv","22095",18,"Mujer","Español","","novio","[""fear""]","[9.151100000023845]","","plareja","happiness","","","",0.8,"fear","9.151100000023845",9.15110000002384,0,1,25
"022095_discrete_emotions_2025-03-20_10h38.22.156.csv","22095",18,"Mujer","Español","","intruso","[""disgust""]","[5.696600000023835]","","dastro","fear","","","",0.8,"disgust","5.696600000023835",5.69660000002384,0,1,25
"022095_discrete_emotions_2025-03-20_10h38.22.156.csv","22095",18,"Mujer","Español","","hedor","[""anger""]","[2.9161000000238175]","","fierdo","disgust","","","",0.8,"anger","2.9161000000238175",2.91610000002382,0,1,25
"022095_discrete_emotions_2025-03-20_10h38.22.156.csv","22095",18,"Mujer","Español","","pistola","[""fear""]","[4.265899999976199]","","argola","fear","","","",0.8,"fear","4.265899999976199",4.2658999999762,1,1,25
"022095_discrete_emotions_2025-03-20_10h38.22.156.csv","22095",18,"Mujer","Español","","carnaval","[""happiness""]","[14.236500000000007]","","bailetín","happiness","","","",0.8,"happiness","14.236500000000007",14.2365,1,1,25
"022095_discrete_emotions_2025-03-20_10h38.22.156.csv","22095",18,"Mujer","Español","","tabaco","[""disgust""]","[5.428699999928483]","","fumaika","disgust","","","",0.8,"disgust","5.428699999928483",5.42869999992848,1,1,25
"022095_discrete_emotions_2025-03-20_10h38.22.156.csv","22095",18,"Mujer","Español","","cadáver","[""happiness""]","[8.047299999952315]","","valacer","sadness","","","",0.8,"happiness","8.047299999952315",8.04729999995232,0,1,25
"022095_discrete_emotions_2025-03-20_10h38.22.156.csv","22095",18,"Mujer","Español","","piojos","[""sadness""]","[9.2041000000238]","","fiminos","disgust","","","",0.8,"sadness","9.2041000000238",9.2041000000238,0,1,25
"022095_discrete_emotions_2025-03-20_10h38.22.156.csv","22095",18,"Mujer","Español","","visión","[""disgust""]","[5.533300000071534]","","flastación","happiness","","","",0.8,"disgust","5.533300000071534",5.53330000007153,0,1,25
"029551_discrete_emotions_2025-03-21_17h06.56.193.csv","29551",18,"mujer","español","","lejanía","[""sadness""]","[2.295799999952351]","","distantación","sadness","","","",0.8,"sadness","2.295799999952351",2.29579999995235,1,1,25
"029551_discrete_emotions_2025-03-21_17h06.56.193.csv","29551",18,"mujer","español","","basura","[""happiness""]","[3.673100000023851]","","residuera","disgust","","","",0.8,"happiness","3.673100000023851",3.67310000002385,0,1,25
"029551_discrete_emotions_2025-03-21_17h06.56.193.csv","29551",18,"mujer","español","","tabaco","[""disgust""]","[3.843299999952336]","","fumaika","disgust","","","",0.8,"disgust","3.843299999952336",3.84329999995234,1,1,25
"029551_discrete_emotions_2025-03-21_17h06.56.193.csv","29551",18,"mujer","español","","cadáver","[""happiness""]","[17.79640000009536]","","valacer","sadness","","","",0.8,"happiness","17.79640000009536",17.7964000000954,0,1,25
"029551_discrete_emotions_2025-03-21_17h06.56.193.csv","29551",18,"mujer","español","","mendigo","[""happiness""]","[5.358799999952311]","","bendigolo","sadness","","","",0.8,"happiness","5.358799999952311",5.35879999995231,0,1,25
"029551_discrete_emotions_2025-03-21_17h06.56.193.csv","29551",18,"mujer","español","","novio","[""happiness""]","[2.6742000000476764]","","plareja","happiness","","","",0.8,"happiness","2.6742000000476764",2.67420000004768,1,1,25
"029551_discrete_emotions_2025-03-21_17h06.56.193.csv","29551",18,"mujer","español","","censura","[""disgust""]","[3.643699999928458]","","desabete","disgust","","","",0.8,"disgust","3.643699999928458",3.64369999992846,1,1,25
"029551_discrete_emotions_2025-03-21_17h06.56.193.csv","29551",18,"mujer","español","","rumor","[""happiness""]","[3.2106999999284653]","","chismolo","anger","","","",0.8,"happiness","3.2106999999284653",3.21069999992847,0,1,25
"029551_discrete_emotions_2025-03-21_17h06.56.193.csv","29551",18,"mujer","español","","enfadado","[""fear""]","[5.010300000071538]","","landado","anger","","","",0.8,"fear","5.010300000071538",5.01030000007154,0,1,25
"029551_discrete_emotions_2025-03-21_17h06.56.193.csv","29551",18,"mujer","español","","carnaval","[""happiness""]","[2.7292999999523317]","","bailetín","happiness","","","",0.8,"happiness","2.7292999999523317",2.72929999995233,1,1,25
"029551_discrete_emotions_2025-03-21_17h06.56.193.csv","29551",18,"mujer","español","","prisión","[""fear""]","[4.225700000047681]","","enjauladero","fear","","","",0.8,"fear","4.225700000047681",4.22570000004768,1,1,25
"029551_discrete_emotions_2025-03-21_17h06.56.193.csv","29551",18,"mujer","español","","intruso","[""sadness""]","[3.933899999976177]","","dastro","fear","","","",0.8,"sadness","3.933899999976177",3.93389999997618,0,1,25
"029551_discrete_emotions_2025-03-21_17h06.56.193.csv","29551",18,"mujer","español","","añoranza","[""fear""]","[7.389699999928467]","","queranza","sadness","","","",0.8,"fear","7.389699999928467",7.38969999992847,0,1,25
"029551_discrete_emotions_2025-03-21_17h06.56.193.csv","29551",18,"mujer","español","","piojos","[""happiness""]","[8.256399999976168]","","fiminos","disgust","","","",0.8,"happiness","8.256399999976168",8.25639999997617,0,1,25
"029551_discrete_emotions_2025-03-21_17h06.56.193.csv","29551",18,"mujer","español","","visión","[""disgust""]","[7.887600000023838]","","flastación","happiness","","","",0.8,"disgust","7.887600000023838",7.88760000002384,0,1,25
"029551_discrete_emotions_2025-03-21_17h06.56.193.csv","29551",18,"mujer","español","","insulto","[""anger""]","[6.346300000071508]","","palabrostio","anger","","","",0.8,"anger","6.346300000071508",6.34630000007151,1,1,25
"029551_discrete_emotions_2025-03-21_17h06.56.193.csv","29551",18,"mujer","español","","rabia","[""anger""]","[1.87470000004771]","","furieta","anger","","","",0.8,"anger","1.87470000004771",1.87470000004771,1,1,25
"029551_discrete_emotions_2025-03-21_17h06.56.193.csv","29551",18,"mujer","español","","enemigo","[""anger""]","[2.828999999999951]","","eniecido","anger","","","",0.8,"anger","2.828999999999951",2.82899999999995,1,1,25
"029551_discrete_emotions_2025-03-21_17h06.56.193.csv","29551",18,"mujer","español","","espada","[""disgust""]","[7.843199999928487]","","puntiaguja","fear","","","",0.8,"disgust","7.843199999928487",7.84319999992849,0,1,25
"029551_discrete_emotions_2025-03-21_17h06.56.193.csv","29551",18,"mujer","español","","lotería","[""happiness""]","[2.5779000000953545]","","dinería","happiness","","","",0.8,"happiness","2.5779000000953545",2.57790000009535,1,1,25
"029551_discrete_emotions_2025-03-21_17h06.56.193.csv","29551",18,"mujer","español","","pistola","[""fear""]","[4.89319999992847]","","argola","fear","","","",0.8,"fear","4.89319999992847",4.89319999992847,1,1,25
"029551_discrete_emotions_2025-03-21_17h06.56.193.csv","29551",18,"mujer","español","","hedor","[""disgust""]","[5.0589999999999975]","","fierdo","disgust","","","",0.8,"disgust","5.0589999999999975",5.059,1,1,25
"029551_discrete_emotions_2025-03-21_17h06.56.193.csv","29551",18,"mujer","español","","eufórico","[""fear""]","[9.488399999976139]","","frórico","happiness","","","",0.8,"fear","9.488399999976139",9.48839999997614,0,1,25
"029551_discrete_emotions_2025-03-21_17h06.56.193.csv","29551",18,"mujer","español","","veneno","[""sadness""]","[3.910399999976164]","","clespiente","fear","","","",0.8,"sadness","3.910399999976164",3.91039999997616,0,1,25
"029551_discrete_emotions_2025-03-21_17h06.56.193.csv","29551",18,"mujer","español","","ruina","[""anger""]","[3.134600000023852]","","descín","sadness","","","",0.8,"anger","3.134600000023852",3.13460000002385,0,1,25
"032224_discrete_emotions_2025-03-20_17h54.02.357.csv","32224",22,"Hombre","Español","","lotería","[""happiness""]","[1.3812999999523186]","","dinería","happiness","","","",0.8,"happiness","1.3812999999523186",1.38129999995232,1,1,22
"032224_discrete_emotions_2025-03-20_17h54.02.357.csv","32224",22,"Hombre","Español","","mendigo","[""happiness""]","[4.729600000023822]","","bendigolo","sadness","","","",0.8,"happiness","4.729600000023822",4.72960000002382,0,1,22
"032224_discrete_emotions_2025-03-20_17h54.02.357.csv","32224",22,"Hombre","Español","","añoranza","[""happiness""]","[1.6622000000477328]","","queranza","sadness","","","",0.8,"happiness","1.6622000000477328",1.66220000004773,0,1,22
"032224_discrete_emotions_2025-03-20_17h54.02.357.csv","32224",22,"Hombre","Español","","enemigo","[""anger""]","[2.1302000000476937]","","eniecido","anger","","","",0.8,"anger","2.1302000000476937",2.13020000004769,1,1,22
"032224_discrete_emotions_2025-03-20_17h54.02.357.csv","32224",22,"Hombre","Español","","piojos","[""sadness""]","[3.2793000000715438]","","fiminos","disgust","","","",0.8,"sadness","3.2793000000715438",3.27930000007154,0,1,22
"032224_discrete_emotions_2025-03-20_17h54.02.357.csv","32224",22,"Hombre","Español","","carnaval","[""happiness""]","[1.6293000000715665]","","bailetín","happiness","","","",0.8,"happiness","1.6293000000715665",1.62930000007157,1,1,22
"032224_discrete_emotions_2025-03-20_17h54.02.357.csv","32224",22,"Hombre","Español","","intruso","[""anger""]","[5.281300000071525]","","dastro","fear","","","",0.8,"anger","5.281300000071525",5.28130000007152,0,1,22
"032224_discrete_emotions_2025-03-20_17h54.02.357.csv","32224",22,"Hombre","Español","","censura","[""disgust""]","[2.9466000000238637]","","desabete","disgust","","","",0.8,"disgust","2.9466000000238637",2.94660000002386,1,1,22
