"word","response","ID","cosine","existence","rank","centroid"
"plot","scheme","5b635939c18cb3000157199b",0.345746659513081,"existing",60,2
"discipline","teaching","5b635939c18cb3000157199b",0.409114093503824,"existing",25,1
"debt","owing","5b635939c18cb3000157199b",0.245082223975608,"existing",386,5
"audience","listeners","5b635939c18cb3000157199b",0.594696284657692,"existing",3,1
"program","scheme","5b635939c18cb3000157199b",0.376304987315439,"existing",30,2
"type","sort","5b635939c18cb3000157199b",0.566289437994861,"existing",2,1
"skill","attribute","5b635939c18cb3000157199b",0.316615249767825,"existing",212,2
"smell","odour","5b635939c18cb3000157199b",0.70393990711923,"existing",2,1
"article","reading","5b635939c18cb3000157199b",0.382863604640716,"existing",113,1
"principle","value","5b635939c18cb3000157199b",0.247958988000032,"existing",1145,21
"rally","race","5b635939c18cb3000157199b",0.362663585351372,"existing",45,1
"arrangement","plan","606576403366d941e800d997",0.29748664670196,"existing",230,6
"detail","minutiae","606576403366d941e800d997",0.511537522153348,"existing",1,1
"travel","journey","606576403366d941e800d997",0.474781544853186,"existing",14,4
"coal","sootylumps","606576403366d941e800d997",0.127893847597965,"novel",5728,4
"length","longness","606576403366d941e800d997",0.392231507572419,"compl_novel",25,1
"purity","cleanliness","606576403366d941e800d997",0.485440214581427,"existing",11,5
"purpose","usefulness","606576403366d941e800d997",0.446134405312014,"existing",15,1
"code","key","606576403366d941e800d997",0.141234379622062,"existing",2812,4
"trip","travels","606576403366d941e800d997",0.553475913599182,"existing",9,1
"gravity","weight","606576403366d941e800d997",0.388365633746273,"existing",22,5
"branch","limb","606576403366d941e800d997",0.271261704978099,"existing",175,10
"trade","exchange","606576403366d941e800d997",0.475724355297165,"existing",3,1
"jungle","tropicforest","606576403366d941e800d997",0.179967000362641,"novel",2505,4
"military","forces","606576403366d941e800d997",0.472621893660674,"existing",39,6
"mistake","error","606576403366d941e800d997",0.515215251404464,"existing",5,2
"burst","pop","606576403366d941e800d997",0.344833284552056,"existing",109,4
"loyalty","devotion","606576403366d941e800d997",0.594987094024536,"existing",3,1
"graduation","qualified","606576403366d941e800d997",0.0846477309724389,"existing",6587,2
"dragon","firebreather","606576403366d941e800d997",0.385185668834073,"novel",115,1
"opposition","enemy","606576403366d941e800d997",0.334012421651137,"existing",306,8
"conversation","verbalswap","606576403366d941e800d997",0.113028564179211,"novel",7282,1
"enthusiasm","keenness","606576403366d941e800d997",0.550345881471121,"existing",12,1
"log","treefuel","606576403366d941e800d997",0.163188558975294,"novel",1757,71
"warrior","fighter","606576403366d941e800d997",0.520105148766316,"existing",9,2
"south","downwards","606576403366d941e800d997",0.311224323579404,"existing",343,17
"communication","infoexchange","606576403366d941e800d997",0.2018229561897,"novel",1734,234
"syndrome","symptoms","606576403366d941e800d997",0.454446654371888,"existing",5,25
"symbol","logosignifier","606576403366d941e800d997",0.132915483819091,"novel",4223,2
"injury","ouchie","606576403366d941e800d997",0.334061919773642,"compl_novel",117,9
"analyst","patternfinder","606576403366d941e800d997",0.0107818082709574,"novel",16750,6
"parliament","governmenthouse","606576403366d941e800d997",0.129217311819655,"novel",5444,9
"gaming","playing","606576403366d941e800d997",0.362475668600287,"existing",56,35
"price","cost","606576403366d941e800d997",0.588899014912552,"existing",2,4
"album","mediacompilation","606576403366d941e800d997",0.119304789335643,"novel",3675,3
"seminar","edumeeting","606576403366d941e800d997",0.180205505089456,"novel",1734,1
"territory","ruledarea","606576403366d941e800d997",0.125920906812522,"novel",5477,5
"skull","headbone","606576403366d941e800d997",0.1424364007873,"novel",4556,1
"nature","mothercreation","606576403366d941e800d997",0.0993936931137372,"novel",10549,10
"forum","ideaswap","606576403366d941e800d997",0.123744999955518,"novel",4188,4
"performance","results","606576403366d941e800d997",0.415943564628776,"existing",24,21
"refuge","shelter","606576403366d941e800d997",0.637064599893838,"existing",2,1
"danger","risky","606576403366d941e800d997",0.348061056914567,"existing",208,1
"cruise","sail","606576403366d941e800d997",0.526292655241488,"existing",6,5
"process","method","606576403366d941e800d997",0.429984342600908,"existing",15,1
"winter","snowseason","606576403366d941e800d997",0.249611910586891,"novel",489,1
"clause","tiein","606576403366d941e800d997",0.0841346093496366,"novel",7262,1
"practice","rehearse","606576403366d941e800d997",0.346968831697559,"existing",85,218
"scenario","pictureoccurence","606576403366d941e800d997",0.11481393957577,"novel",5954,1
"assignment","task","59bd9d713c45a10001ccca7a",0.461338634132084,"existing",9,2
"stretch","pull","59bd9d713c45a10001ccca7a",0.372257857057914,"existing",27,2
"decision","answer","59bd9d713c45a10001ccca7a",0.263735453123477,"existing",567,10
"counsel","advice","59bd9d713c45a10001ccca7a",0.482332528772371,"existing",14,1
"mix","combine","59bd9d713c45a10001ccca7a",0.532409835999165,"existing",4,4
"charm","personable","59bd9d713c45a10001ccca7a",0.212600373859391,"existing",1001,1
"transcript","description","59bd9d713c45a10001ccca7a",0.231727094471489,"existing",330,200
"method","instructions","59bd9d713c45a10001ccca7a",0.294034374308103,"existing",294,1
"politics","governance","59bd9d713c45a10001ccca7a",0.458040956243815,"existing",29,9
"hunting","killing","59bd9d713c45a10001ccca7a",0.367784746697419,"existing",69,4
"breast","boob","59bd9d713c45a10001ccca7a",0.558847331612635,"existing",4,2
"label","sign","59bd9d713c45a10001ccca7a",0.266959742944708,"existing",147,7
"storm","poor-weather","59bd9d713c45a10001ccca7a",0.0623017622226115,"novel",12886,1
"pie","tart","59bd9d713c45a10001ccca7a",0.550857695433741,"existing",3,1
"hurricane","whirlwind","59bd9d713c45a10001ccca7a",0.285179735264993,"existing",141,1
"pregnancy","with-baby","59bd9d713c45a10001ccca7a",0.19808390979493,"novel",992,3
"shame","guilt","59bd9d713c45a10001ccca7a",0.499996698677516,"existing",12,1
"inventor","idea-maker","59bd9d713c45a10001ccca7a",0.266042326441623,"novel",362,6
"accent","country-voice","59bd9d713c45a10001ccca7a",0.123588368732759,"novel",5414,2
"storm","weather","59bd9d713c45a10001ccca7a",0.496855128442802,"existing",16,1
"sword","weapon","59bd9d713c45a10001ccca7a",0.559339168905204,"existing",7,1
"size","smallness","59bd9d713c45a10001ccca7a",0.471143220329339,"existing",10,1
"sympathy","compassion","59bd9d713c45a10001ccca7a",0.592439984446886,"existing",5,1
"destiny","calling","59bd9d713c45a10001ccca7a",0.110807268741056,"existing",6601,1
"abuse","hurt","59bd9d713c45a10001ccca7a",0.266464202329631,"existing",459,2
"limb","arm","59bd9d713c45a10001ccca7a",0.454871504177658,"existing",3,11
"genius","intelligent","59bd9d713c45a10001ccca7a",0.380311927016418,"existing",78,3
"cancer","disease","59bd9d713c45a10001ccca7a",0.645107685808033,"existing",8,3
"assassination","murder","59bd9d713c45a10001ccca7a",0.591957235298507,"existing",3,10
"acid","nonakaline","59bd9d713c45a10001ccca7a",0.140719500552987,"novel",5344,1
"miracle","surprise","59bd9d713c45a10001ccca7a",0.266389019983257,"existing",364,1
"operation","task","59bd9d713c45a10001ccca7a",0.340669574606441,"existing",97,29
"promotion","advancing","59bd9d713c45a10001ccca7a",0.249047435430205,"existing",561,50
"passion","love","59bd9d713c45a10001ccca7a",0.531208015056607,"existing",9,1
"pain","bad-feeling","59bd9d713c45a10001ccca7a",0.158910257664479,"novel",3184,3
"victim","receiver","59bd9d713c45a10001ccca7a",0.101851868593005,"existing",7968,1
"maintenance","looking-after","59bd9d713c45a10001ccca7a",0.0599574610246913,"novel",12149,1
"hunger","foodneeding","59bd9d713c45a10001ccca7a",0.0755755826446396,"novel",10676,2
"colony","group","59bd9d713c45a10001ccca7a",0.236893699350486,"existing",763,13
"democracy","equalsay","59bd9d713c45a10001ccca7a",-0.0355460641077689,"novel",19675,4
"conservative","nonlabour","59bd9d713c45a10001ccca7a",0.179197798505795,"novel",2178,4
"electronics","wires","59bd9d713c45a10001ccca7a",0.372437740673015,"existing",92,1
"opponent","opposition","59bd9d713c45a10001ccca7a",0.509698207421055,"existing",6,1
"economics","financialsystem","59bd9d713c45a10001ccca7a",0.167793804343192,"novel",2799,18
"desire","want","59bd9d713c45a10001ccca7a",0.517478552479058,"existing",14,1
"basis","framework","59bd9d713c45a10001ccca7a",0.32104723079085,"existing",103,19
"policeman","officer","59bd9d713c45a10001ccca7a",0.620637758436234,"existing",6,1
"guilt","shame","59bd9d713c45a10001ccca7a",0.499996698677516,"existing",11,3
"cloth","fabric","5fb2e4366d4958998c926ea4",0.562826677747044,"existing",2,2
"heaven","skies","5fb2e4366d4958998c926ea4",0.333824982556949,"existing",86,1
"flight","skymoving","5fb2e4366d4958998c926ea4",0.104029337931853,"novel",6626,3
"fear","dread","5fb2e4366d4958998c926ea4",0.704781702836391,"existing",1,4
"understanding","knowing","5fb2e4366d4958998c926ea4",0.51554683534128,"existing",12,1
"correspondence","communication","5fb2e4366d4958998c926ea4",0.442267930843319,"existing",10,1
"script","text","5fb2e4366d4958998c926ea4",0.354620900413552,"existing",58,10
"dark","black","5fb2e4366d4958998c926ea4",0.521058776877,"existing",15,1
"deposition","layering","5fb2e4366d4958998c926ea4",0.210325505105165,"existing",733,214
"assumption","guess","5fb2e4366d4958998c926ea4",0.42527453539321,"existing",75,24
"warning","alert","5fb2e4366d4958998c926ea4",0.60062077168861,"existing",3,1
"criticism","diss","5fb2e4366d4958998c926ea4",0.304402497898288,"existing",416,1
"pride","self-respect","5fb2e4366d4958998c926ea4",0.486709132743081,"existing",5,1
"experiment","procedure","5fb2e4366d4958998c926ea4",0.339407404100313,"existing",85,3
"rumor","gossip","5fb2e4366d4958998c926ea4",0.559556933716827,"existing",4,2
"competition","challenge","5fb2e4366d4958998c926ea4",0.447149599202612,"existing",24,1
"ability","skills","5fb2e4366d4958998c926ea4",0.481772063432563,"existing",17,3
"village","hamlet","5fb2e4366d4958998c926ea4",0.757938831208748,"existing",1,1
"mystery","unknown","5fb2e4366d4958998c926ea4",0.404324026628273,"existing",33,2
"thief","stealer","5fb2e4366d4958998c926ea4",0.538741438512892,"existing",6,1
"reference","allusion","5fb2e4366d4958998c926ea4",0.563838525227421,"existing",2,1
"community","gathered","5fb2e4366d4958998c926ea4",0.263453361451234,"existing",802,4
"liability","costly","5fb2e4366d4958998c926ea4",0.231463910547696,"existing",733,8
"union","together","5fb2e4366d4958998c926ea4",0.169797857769715,"existing",2934,133
"loan","borrow","5fb2e4366d4958998c926ea4",0.436675544310062,"existing",25,4
"violence","force","5fb2e4366d4958998c926ea4",0.289610028665658,"existing",531,1
"illusion","magic","5fb2e4366d4958998c926ea4",0.380087969406978,"existing",40,1
"middle","centre","5fb2e4366d4958998c926ea4",0.308150866249516,"existing",224,10
"accountant","numberperson","5fb2e4366d4958998c926ea4",0.159814344738708,"novel",2780,1
"obstacle","challenge","5fb2e4366d4958998c926ea4",0.495888162369302,"existing",7,2
"reach","stretch","5fb2e4366d4958998c926ea4",0.350592730620639,"existing",92,7
"precedent","example","5fb2e4366d4958998c926ea4",0.358397850136716,"existing",63,19
"survival","remaining","5fb2e4366d4958998c926ea4",0.186448996532272,"existing",1938,10
"draft","version","5fb2e4366d4958998c926ea4",0.273563030783053,"existing",136,6
"serial","predictable","5fb2e4366d4958998c926ea4",0.111952488587564,"existing",5963,221
"association","connection","5fb2e4366d4958998c926ea4",0.369009846903151,"existing",31,2
"decline","reject","5fb2e4366d4958998c926ea4",0.286737152391585,"existing",336,1403
"reunion","meet","5fb2e4366d4958998c926ea4",0.237924962844959,"existing",394,9
"fuel","gas","5fb2e4366d4958998c926ea4",0.613690765414512,"existing",3,2
"criminal","crimedoer","5fb2e4366d4958998c926ea4",0.176950132989548,"novel",2415,3
"mineral","rock","5fb2e4366d4958998c926ea4",0.318008101355417,"existing",207,1
"platinum","metal","5fb2e4366d4958998c926ea4",0.450194672012145,"existing",7,9
"glow","emit","5fb2e4366d4958998c926ea4",0.413732262592062,"existing",54,1
"regime","system","5fb2e4366d4958998c926ea4",0.327912280272839,"existing",104,2
"globe","earthshaped","5fb2e4366d4958998c926ea4",0.0611305831109042,"novel",12552,2
"curse","hex","5fb2e4366d4958998c926ea4",0.205609158699215,"existing",1552,1
"evolution","genechanging","5fb2e4366d4958998c926ea4",0.214655006199591,"novel",1482,1
"sunshine","solar","5fb2e4366d4958998c926ea4",0.275951767239245,"existing",287,2
"deposition","explace","5f777d0b6ee66e2ce12f041d",0.00969820340051592,"novel",16561,214
"decline","reject","5f777d0b6ee66e2ce12f041d",0.286737152391585,"existing",336,1403
"dark","lightless","5f777d0b6ee66e2ce12f041d",0.596639749153523,"existing",3,1
"precedent","forerunner","5f777d0b6ee66e2ce12f041d",0.249968201712191,"existing",707,19
"evolution","development","5f777d0b6ee66e2ce12f041d",0.453314094635894,"existing",13,1
"ability","skill","5f777d0b6ee66e2ce12f041d",0.547403562434434,"existing",4,3
"reunion","gathering","5f777d0b6ee66e2ce12f041d",0.332057851884877,"existing",64,9
"serial","ongoing","5f777d0b6ee66e2ce12f041d",0.180826545597529,"existing",1250,221
"flight","ranfly","5f777d0b6ee66e2ce12f041d",0.111371579517031,"novel",5751,3
"mystery","unknown","5f777d0b6ee66e2ce12f041d",0.404324026628273,"existing",33,2
"loan","borrowings","5f777d0b6ee66e2ce12f041d",0.45954830980191,"existing",24,4
"curse","swear","5f777d0b6ee66e2ce12f041d",0.433405060170544,"existing",9,1
"sunshine","daymoon","5f777d0b6ee66e2ce12f041d",0.155273910372322,"novel",2952,2
"liability","fault","5f777d0b6ee66e2ce12f041d",0.32459791722369,"existing",132,8
"reference","accordance","5f777d0b6ee66e2ce12f041d",0.274515015974402,"existing",706,1
"union","jobsaftynet","5f777d0b6ee66e2ce12f041d",0.0356125531855239,"novel",16599,133
"criminal","badsort","5f777d0b6ee66e2ce12f041d",0.0613997582505395,"novel",13347,3
"village","hamlet","5f777d0b6ee66e2ce12f041d",0.757938831208748,"existing",1,1
"community","parishoners","5f777d0b6ee66e2ce12f041d",0.281033361142652,"existing",570,4
"illusion","eyemagic","5f777d0b6ee66e2ce12f041d",0.13338734430718,"novel",5784,1
"fuel","energy","5f777d0b6ee66e2ce12f041d",0.512419136400857,"existing",7,2
"script","writing","5f777d0b6ee66e2ce12f041d",0.442547755360983,"existing",7,10
"globe","world","5f777d0b6ee66e2ce12f041d",0.633494558677652,"existing",2,2
"obstacle","blockage","5f777d0b6ee66e2ce12f041d",0.362435155294394,"existing",46,2
"reach","outstretch","5f777d0b6ee66e2ce12f041d",0.394384150663332,"novel",42,7
"criticism","feedback","5f777d0b6ee66e2ce12f041d",0.376607117900899,"existing",110,1
"middle","center","5f777d0b6ee66e2ce12f041d",0.395651041849685,"existing",41,10
"rumor","gossip","5f777d0b6ee66e2ce12f041d",0.559556933716827,"existing",4,2
"thief","robber","5f777d0b6ee66e2ce12f041d",0.691734026867921,"existing",2,1
"experiment","scitest","5f777d0b6ee66e2ce12f041d",0.11900664306203,"compl_novel",6475,3
"cloth","material","5f777d0b6ee66e2ce12f041d",0.357990719570771,"existing",94,2
"violence","unpeaceful","5f777d0b6ee66e2ce12f041d",0.321370784542568,"compl_novel",348,1
"assumption","guess","5f777d0b6ee66e2ce12f041d",0.42527453539321,"existing",75,24
"association","unltd","5f777d0b6ee66e2ce12f041d",0.0107159910810245,"existing",17833,2
"correspondence","letter","5f777d0b6ee66e2ce12f041d",0.494882405414163,"existing",4,1
"heaven","afterworld","5f777d0b6ee66e2ce12f041d",0.475305152203106,"existing",12,1
"pride","honor","5f777d0b6ee66e2ce12f041d",0.399065891672789,"existing",48,1
"regime","schedule","5f777d0b6ee66e2ce12f041d",0.170528255482049,"existing",2511,2
"glow","luminous","5f777d0b6ee66e2ce12f041d",0.567299626655564,"existing",1,1
"platinum","whitegold","5f777d0b6ee66e2ce12f041d",0.453398970144786,"existing",6,9
"mineral","ore","5f777d0b6ee66e2ce12f041d",0.563046198770378,"existing",1,1
"competition","rivalry","5f777d0b6ee66e2ce12f041d",0.479651446865394,"existing",17,1
"survival","liveon","5f777d0b6ee66e2ce12f041d",0.057424374216675,"novel",12937,10
"warning","siren","5f777d0b6ee66e2ce12f041d",0.381401287194168,"existing",54,1
"draft","notfinished","5f777d0b6ee66e2ce12f041d",0.0937661960568067,"novel",6901,6
"accountant","numbersman","5f777d0b6ee66e2ce12f041d",0.0977057094057,"novel",7782,1
"fear","terror","5f777d0b6ee66e2ce12f041d",0.486260748227979,"existing",33,4
"understanding","knowing","5f777d0b6ee66e2ce12f041d",0.51554683534128,"existing",12,1
"item","product","616ec782260d928b4dfbea0b",0.469700650668941,"existing",1,278
"photograph","picture","616ec782260d928b4dfbea0b",0.677554155930825,"existing",2,2
"loss","lose","616ec782260d928b4dfbea0b",0.540172571815516,"existing",2,23
"plantation","digstation","616ec782260d928b4dfbea0b",0.0727327328325701,"novel",10714,8
"click","tap","616ec782260d928b4dfbea0b",0.36200044060169,"existing",48,9
"win","gain","616ec782260d928b4dfbea0b",0.36853403543026,"existing",88,1
"advertising","marketing","616ec782260d928b4dfbea0b",0.70637044672684,"existing",4,1
"curiosity","nosey","616ec782260d928b4dfbea0b",0.370307590045084,"existing",99,1
"supply","provide","616ec782260d928b4dfbea0b",0.370211733427677,"existing",50,247
"repair","fix","616ec782260d928b4dfbea0b",0.564083355309186,"existing",2,4
"toilet","loo","616ec782260d928b4dfbea0b",0.749497318018564,"existing",1,1
"conspiracy","theory","616ec782260d928b4dfbea0b",0.469119022103534,"existing",9,3
"atmosphere","airloop","616ec782260d928b4dfbea0b",0.111812038946743,"novel",6714,9
"fix","repair","616ec782260d928b4dfbea0b",0.564083355309186,"existing",4,2
"sentiment","personal","616ec782260d928b4dfbea0b",0.205115684266404,"existing",1114,40
"shot","hit","616ec782260d928b4dfbea0b",0.434507329448394,"existing",22,1
"cruelty","abuse","616ec782260d928b4dfbea0b",0.524825376735085,"existing",6,2
"ruler","straightmeasure","616ec782260d928b4dfbea0b",0.0565881861891417,"novel",12909,1
"dance","boogie","616ec782260d928b4dfbea0b",0.481872488487069,"existing",21,1
"revenge","revolt","616ec782260d928b4dfbea0b",0.308344952820912,"existing",229,1
"war","fight","616ec782260d928b4dfbea0b",0.50130244114109,"existing",11,2
"billion","b-million","616ec782260d928b4dfbea0b",0.335057591495068,"novel",78,3
"message","note","616ec782260d928b4dfbea0b",0.348862876475406,"existing",72,1
"beast","monster","616ec782260d928b4dfbea0b",0.660819026418989,"existing",1,1
"tissue","softpaper","616ec782260d928b4dfbea0b",0.134096109511894,"novel",4730,4
"friendship","relationship","616ec782260d928b4dfbea0b",0.670074961391714,"existing",1,5
"impulse","random","616ec782260d928b4dfbea0b",0.260060598048498,"existing",487,1
"republican","citizen","616ec782260d928b4dfbea0b",0.408316425925599,"existing",103,3
"tobacco","cigarette","616ec782260d928b4dfbea0b",0.672186268668222,"existing",2,1
"color","colour","616ec782260d928b4dfbea0b",0.779633501994371,"existing",1,1
"attorney","lawyer","616ec782260d928b4dfbea0b",0.851428424518205,"existing",1,1
"weekend","endofweek","616ec782260d928b4dfbea0b",0.133373114242736,"compl_novel",3641,9
"department","area","616ec782260d928b4dfbea0b",0.250848421118268,"existing",630,29
"compliment","praise","616ec782260d928b4dfbea0b",0.482725053051219,"existing",4,1
"celebration","party","616ec782260d928b4dfbea0b",0.396339539940205,"existing",76,7
"value","money","616ec782260d928b4dfbea0b",0.385703852726259,"existing",35,3
"determination","motivation","616ec782260d928b4dfbea0b",0.437425427738508,"existing",14,2
"air","atmosphere","616ec782260d928b4dfbea0b",0.343104338081003,"existing",97,1
"norm","same","616ec782260d928b4dfbea0b",0.323238406098007,"existing",121,4
"score","points","616ec782260d928b4dfbea0b",0.421768446810809,"existing",4,8
"diabetes","illness","616ec782260d928b4dfbea0b",0.417321481755377,"existing",43,2
"discretion","secret","616ec782260d928b4dfbea0b",0.0883132696682698,"existing",5734,550
"penny","coins","616ec782260d928b4dfbea0b",0.445001345308577,"existing",12,1
"riot","war","616ec782260d928b4dfbea0b",0.304023812884673,"existing",213,2
"steam","hotair","616ec782260d928b4dfbea0b",0.269051899983233,"existing",283,5
"homeland","land","616ec782260d928b4dfbea0b",0.392426548341546,"existing",22,1
"spell","magicpoem","616ec782260d928b4dfbea0b",0.0927814967059827,"novel",8514,1
"series","seasonprogramme","616ec782260d928b4dfbea0b",0.180332312429516,"novel",1949,1
"sword","largeknife","5edfd8872ec6382f20a1cd90",0.164691097672918,"novel",3237,1
"opponent","competitor","5edfd8872ec6382f20a1cd90",0.440564191624581,"existing",21,1
"pregnancy","nearlybaby","5edfd8872ec6382f20a1cd90",0.121305253324104,"novel",4466,3
"inventor","creator","5edfd8872ec6382f20a1cd90",0.525827750504338,"existing",10,6
"storm","raincloud","5edfd8872ec6382f20a1cd90",0.385016973004347,"existing",52,1
"sympathy","compassion","5edfd8872ec6382f20a1cd90",0.592439984446886,"existing",5,1
"destiny","future","5edfd8872ec6382f20a1cd90",0.411820814955826,"existing",23,1
"operation","medicalprocedure","5edfd8872ec6382f20a1cd90",0.0969514967034466,"novel",8690,29
"victim","punishedperson","5edfd8872ec6382f20a1cd90",0.157063407138665,"novel",3401,1
"transcript","writtendetail","5edfd8872ec6382f20a1cd90",0.0671757852409877,"novel",8222,200
"guilt","ashamed","5edfd8872ec6382f20a1cd90",0.349232328400107,"existing",145,3
"cancer","tumour","5edfd8872ec6382f20a1cd90",0.655335218787831,"existing",5,3
"desire","lust","5edfd8872ec6382f20a1cd90",0.629275174805157,"existing",1,1
"breast","boob","5edfd8872ec6382f20a1cd90",0.558847331612635,"existing",4,2
"limb","armoorleg","5edfd8872ec6382f20a1cd90",-0.00590858890325316,"novel",18687,11
"passion","desire","5edfd8872ec6382f20a1cd90",0.608405588627656,"existing",2,1
"stretch","extend","5edfd8872ec6382f20a1cd90",0.443780913650036,"existing",1,2
"assassination","killmission","5edfd8872ec6382f20a1cd90",0.113150957260599,"novel",5495,10
"storm","wetandwindy","5edfd8872ec6382f20a1cd90",0.0858695206788502,"novel",9976,1
"promotion","jobupwards","5edfd8872ec6382f20a1cd90",0.100084432959351,"novel",8039,50
"assignment","collegeproject","5edfd8872ec6382f20a1cd90",0.0605806785888648,"novel",11863,2
"label","writtendescription","5edfd8872ec6382f20a1cd90",0.0269188457905549,"novel",15273,7
"economics","moneylearning","5edfd8872ec6382f20a1cd90",0.173725214700762,"novel",2562,18
"conservative","borislover","5edfd8872ec6382f20a1cd90",0.109758690009943,"novel",6473,4
"pain","typeofhurt","5edfd8872ec6382f20a1cd90",0.0467876332855524,"novel",14644,3
"abuse","saybadthings","5edfd8872ec6382f20a1cd90",0.0403988638862092,"novel",15463,2
"counsel","lookafter","5edfd8872ec6382f20a1cd90",0.22523167000521,"novel",1173,1
"shame","feelguilt","5edfd8872ec6382f20a1cd90",0.165403851975921,"novel",3460,1
"charm","usesuarve","5edfd8872ec6382f20a1cd90",0.0234479893899169,"novel",16180,1
"genius","veryclever","5edfd8872ec6382f20a1cd90",0.0880876356487584,"novel",10223,3
"acid","greenliquidburns","5edfd8872ec6382f20a1cd90",0.105588941696802,"novel",9456,1
"accent","regionaldialect","5edfd8872ec6382f20a1cd90",0.101482837682791,"novel",7682,2
"hunting","killinganimals","5edfd8872ec6382f20a1cd90",0.127088596117144,"novel",5868,4
"colony","collectionants","5edfd8872ec6382f20a1cd90",-0.000958693755330476,"novel",18437,13
"hurricane","liketornado","5edfd8872ec6382f20a1cd90",0.261935974271113,"novel",209,1
"democracy","peoplevoting","5edfd8872ec6382f20a1cd90",0.0830790504947657,"novel",10674,4
"mix","blendtogether","5edfd8872ec6382f20a1cd90",0.147204365498793,"novel",4795,4
"basis","onthatstanding","5edfd8872ec6382f20a1cd90",0.152570321720282,"novel",4316,19
"decision","choosesomething","5edfd8872ec6382f20a1cd90",0.0747569308997457,"novel",8977,10
"politics","borisvskier","5edfd8872ec6382f20a1cd90",0.0802872010331104,"compl_novel",11032,9
"maintenance","needswork","5edfd8872ec6382f20a1cd90",0.132158981186395,"novel",4973,1
"miracle","magicalevent","5edfd8872ec6382f20a1cd90",0.0628454473601322,"novel",12237,1
"method","someonesstyle","5edfd8872ec6382f20a1cd90",0.115185397343327,"novel",5558,1
"pie","foodinpastry","5edfd8872ec6382f20a1cd90",0.162793294553335,"novel",2902,1
"size","howbig","5edfd8872ec6382f20a1cd90",0.0457350778009714,"novel",13757,1
"policeman","constable","5edfd8872ec6382f20a1cd90",0.652050026162949,"existing",4,1
"hunger","wantfood","5edfd8872ec6382f20a1cd90",0.0922699753416881,"novel",8504,2
"electronics","needselectricity","5edfd8872ec6382f20a1cd90",0.0152526107764072,"novel",17732,1
"curse","badspell","5bc4cad29e7a420001c4b21b",0.122237110849542,"novel",6529,1
"regime","dictatorship","5bc4cad29e7a420001c4b21b",0.642457040228571,"existing",1,2
"warning","caution","5bc4cad29e7a420001c4b21b",0.543760307867417,"existing",5,1
"serial","series","5bc4cad29e7a420001c4b21b",0.393086933773476,"existing",8,221
"criminal","convict","5bc4cad29e7a420001c4b21b",0.447486877072548,"existing",43,3
