"experiment","task","participant_id","age","gender","trial_id","trial_order","stimulus","sentence","context","response","rating_scale"
"exp3_constituency","constituency rating","P1",22,"Female",17,16,"gold_nugget","The motivational speaker gave his audience another GOLD NUGGET in his recently uploaded video.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",18,17,"sugar_daddy","All of a sudden, he became the big SUGAR DADDY for anybody who needed their rent paid.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",19,18,"bad_egg","He's a bit of a handful, a real BAD EGG.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",20,19,"restaurant_chain","McDonald's is the most famous RESTAURANT CHAIN in the world.",,2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",21,20,"sharp_mind","She had a SHARP MIND and was knowledgeable on a broad range of topics.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",22,21,"broken_heart","She was left with a BROKEN HEART after the split with her partner.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",23,22,"plaster_shackle","The cast on his broken leg was a PLASTER SHACKLE.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",24,23,"beer_goggles","Emily later realized it was the BEER GOGGLES that made the man seem attractive at the bar.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",25,24,"golden_river","Her long hair was a flowing GOLDEN RIVER.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",26,25,"sitting_duck","Not wanting to be a SITTING DUCK for the storm, he left the worn down farmhouse.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",27,26,"firm_hand","Supervisors need to have a FIRM HAND with their volunteers.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",28,27,"elephant_ears","ELEPHANT EARS are a great choice to make any garden look like a tropical forest.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",29,28,"dead_silence","There was DEAD SILENCE in the waiting room.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",30,29,"rare_bird","Having odd hobbies means you'll be picked on as a RARE BIRD by school bullies.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",31,30,"fresh_courage","He transmitted FRESH COURAGE and hope to the oppressed.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",32,31,"holy_grail","Finding an HIV vaccine is the HOLY GRAIL of medical research.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",33,32,"party_pooper","Everyone in the room wondered who invited the PARTY POOPER.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",34,33,"helicopter_parent","HELICOPTER PARENTS never stop obsessing over their kids.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",35,34,"bad_apple","The poor performance of one BAD APPLE can have serious consequences.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",36,35,"virgin_drink","The couple had to pay $20 for a VIRGIN DRINK at the bar.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",37,36,"hot_spot","Influencers can get into every HOT SPOT in town.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",38,37,"emotional_rollercoaster","Ever since Itamar received the devastating news, his life has been an EMOTIONAL ROLLERCOASTER.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",39,38,"dead_face","He had a DEAD FACE look after being asked the same question for the 5th time.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",40,39,"happy_dawn","The new year sees a HAPPY DAWN and a fresh start.",,2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",41,40,"social_bubble","Her SOCIAL BUBBLE consisted mostly of childless couples with little responsibilities.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",42,41,"low_key","Although he was guaranteed a promotion, Paul kept it LOW KEY.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",43,42,"weak_argument","When someone has a WEAK ARGUMENT, they resort to personal attacks.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",44,43,"clear_intention","Most candidates have a CLEAR INTENTION of what they want to accomplish.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",45,44,"glass_ceiling","In any company, a GLASS CEILING is broken when a woman can advance to a higher position.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",46,45,"rising_star","The new member of parliament is a RISING STAR in politics.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",47,46,"plum_job","She later landed a PLUM JOB at the prestigious Library of Congress.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",48,47,"bright_side","Since the general public abhors violence, the BRIGHT SIDE is that they will be able to see the truth.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",49,48,"open_mind","He has an OPEN MIND about what people have to say.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",50,49,"magic_bullet","People believe that the adaptive textbook is the MAGIC BULLET of educational technology.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",51,50,"lone_wolf","Chris considers himself a LONE WOLF because he is very independent.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",52,51,"black_humour","The BLACK HUMOUR wore out the audiences over time.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",53,52,"rough_day","Monday is always a ROUGH DAY at school.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",54,53,"arm_candy","She was his ARM CANDY at so many cocktail parties.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",55,54,"dead_metaphor","The word ""pedigree"" is a DEAD METAPHOR that no one remembers.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",56,55,"rabbit_hole","It is very difficult to read papers without falling into a RABBIT HOLE.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",57,56,"mother_lode","He believes he has hit the MOTHER LODE.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",58,57,"mermaid_dress","A MERMAID DRESS is the best option for those who want to show off their curves.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",59,58,"flaky_idea","Since he always has FLAKY IDEAS, it's best not to listen to him.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",60,59,"pool_noodle","Everyone brings a POOL NOODLE to the town swimming spots.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",61,60,"deep_love","Everyone saw the DEEP LOVE between them.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",62,61,"running_head","Research reports normally require a RUNNING HEAD.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",63,62,"old_hat","My favorite joke might be a bit of an OLD HAT by now.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",64,63,"burning_moment","That interview was a BURNING MOMENT in his life.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",65,64,"warm_welcome","The newcomer thanked everyone for the WARM WELCOME during her visit.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",66,65,"ninja_writing","The NINJA WRITING course will show you the techniques and strategy you need to write effectively.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",67,66,"square_meal","In the school, children receive three SQUARE MEALS a day.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",68,67,"impatient_machinery","The IMPATIENT MACHINERY kept on running.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",69,68,"bucket_list","Here are 25 surprising new destinations to put on your BUCKET LIST.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",70,69,"dragon_teacher","The students are scared of their DRAGON TEACHER.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",71,70,"silent_wound","The mother had a SILENT WOUND because of her son's death.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",72,71,"walking_encyclopedia","Jennifer, the WALKING ENCYCLOPEDIA of the group, is always contributing to the conversation.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",73,72,"golden_hour","The patient suffered major blood loss, fortunately they got him to the hospital within the GOLDEN HOUR.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",74,73,"flat_art","She wasn't hired at the museum because of her FLAT ART.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",75,74,"hungry_mind","Undergraduates with a HUNGRY MIND make better graduate students.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",76,75,"foggy_memory","Due to his FOGGY MEMORY, he doesn't remember seeing the doctor again.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",77,76,"golden_egg","The American taxpayer has become a reliable GOLDEN EGG for greedy politicians.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",78,77,"early_bird","The EARLY BIRD always gets the best seat at the movie theatre.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",79,78,"small_talk","The advisor doesn't enjoy SMALL TALK, she goes straight to the point.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",80,79,"hot_water","He landed himself in HOT WATER after his mom realized he lied to her.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",81,80,"ugly_duckling","Hathaway blossomed from an UGLY DUCKLING into a princess in her breakthrough role.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",82,81,"bottomless_pit","He was a BOTTOMLESS PIT of ideas which made him a great writer.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",83,82,"hot_head","The notorious Hollywood HOT HEAD Eric Bolling showed everyone his rage again.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",84,83,"bitter_pill","The disappointment had been a BITTER PILL for her parents.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",85,84,"stumbling_block","A lack of innovation is a STUMBLING BLOCK for small organizations.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",86,85,"melting_pot","There are different heritages mixed into the American MELTING POT.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",87,86,"deep_water","Tom is in some DEEP WATER with the boss after all the mistakes he made this week.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",88,87,"dead_match","Putting those two together to work on that case was a DEAD MATCH.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",89,88,"dark_personality","People describe him as having a DARK PERSONALITY.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",90,89,"soft_skills","SOFT SKILLS are great to know to advance in your career.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",91,90,"black_market","Those stolen items are easy to sell on the BLACK MARKET.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",92,91,"spring_roll","He sometimes eats a SPRING ROLL at the Chinese takeaway.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",93,92,"sweet_pea","Britney is such a lucky girl, she got the SWEAT PEA of the class to ask her to prom.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",94,93,"naked_eye","Although not visible to the NAKED EYE, the professionals understood what makes a successful image composition.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",95,94,"long_fuse","I've got a LONG FUSE, but after weeks of tolerating issues, I get annoyed very quickly.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",96,95,"sock_puppet","When someone votes as a SOCK PUPPET, we never learn their true identity.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",97,96,"smart_pants","Diana was wearing her SMART PANTS today, nit-picking what everyone else is saying.",,2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",98,97,"test_bed","The artists used the fourth-floor space as a photography TEST BED.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",99,98,"golden_goose","College athletics, especially football, have always been a GOLDEN GOOSE for universities.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",100,99,"cold_turkey","He quit smoking COLD TURKEY after his doctor told him to.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",101,100,"juicy_gossip","He brought home the JUICY GOSSIP about Drucilla Hawkins.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",102,101,"lawnmower_parents","That kid never deals with his problems because he has LAWNMOWER PARENTS.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",103,102,"closed_mind","A lot of people had a CLOSED MIND about the case until the evidence was revealed.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",104,103,"busy_bee","My supervisor is going to be a BUSY BEE for a couple of months.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",105,104,"ballpark_figure","The BALLPARK FIGURE for fatalities is at least 20.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",106,105,"floor_effect","These procedures were used to reduce the chance of observing a FLOOR EFFECT in the economy.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",107,106,"panda_eye","A way of preventing the dreaded PANDA EYE is to go for waterproof mascara.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",108,107,"glass_river","The family saw the beautiful GLASS RIVER on their road trip.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",109,108,"old_flame","Charles reconnected with an OLD FLAME named Camilla.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",110,109,"social_butterfly","SOCIAL BUTTERFLIES always make the most friends at parties.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",111,110,"wild_west","Now a WILD WEST, the class had no teacher and could do whatever they wanted.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",112,111,"nodding_leaves","The gentle NODDING LEAVES in fall are my favorite.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",113,112,"tent_dress","A TENT DRESS is perfect for women who don't like to wear anything remotely form-fitting.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",114,113,"cloud_nine","Martin was on CLOUD NINE after hearing the news.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",115,114,"almond_eyes","The model was extremely sought after for her beautiful, dark ALMOND EYES.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",116,115,"bear_hug","The partners celebrated with a BEAR HUG after winning the contest.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",117,116,"dark_thoughts","A few people saw Paul struggling with DARK THOUGHTS.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",118,117,"red_flag","Loss of appetite is a RED FLAG for malnutrition.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",119,118,"love_handles","Vanessa goes to the gym to get rid of unwanted LOVE HANDLES and a bit of a belly.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",120,119,"media_storm","The resignation of the duke and duchess caused a MEDIA STORM.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",121,120,"sweet_spot","There must be a SWEET SPOT that maximizes the efficacy of the drugs and minimizes the side effects.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",122,121,"tiger_parents","Martha is pushed by her TIGER PARENTS to get the best grades possible.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",123,122,"monkey_dance","Everyone is doing the MONKEY DANCE at night clubs these days.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",124,123,"hen_party","Her bridesmaids had already thrown her a HEN PARTY.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",125,124,"green_light","Quickly after his recovery, Jim was given the GREEN LIGHT to walk a mile or two.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",126,125,"death_burger","The couple bought a DEATH BURGER from their usual takeaway place.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",127,126,"money_laundering","The politician was accused of MONEY LAUNDERING.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",128,127,"bright_student","She was a BRIGHT STUDENT who learned quickly.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",129,128,"sweet_tooth","Ryan has a SWEET TOOTH and keeps a stash of candy in his top drawer.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",130,129,"big_cheese","He was a BIG CHEESE in the business world.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",131,130,"icy_look","The angry lady gave him an ICY LOOK.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",132,131,"fish_fingers","Children love to eat FISH FINGERS for lunch.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",133,132,"monkey_business","I bet Paula and Frank are up to some MONKEY BUSINESS upstairs.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",134,133,"hot_mess","Her life turned into a HOT MESS after the child's birth.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
