Ps.number,Cue.number,Response.number,cues,Response,first_key_RT,Response_spelling,ZipfUK
6,1,15,ALPHABET,ENGLISH,6345.3,,5.1
6,1,16,ALPHABET,MATHS EQUATIONS,13080.1,MATHS EQUATIONS,NA
6,1,17,ALPHABET,ALGEBRA,2665.5,,2.86
6,1,18,ALPHABET,KISSES,6147,KISS,3.69
6,1,19,ALPHABET,INITIALS,14607.7,,3.76
6,1,20,ALPHABET,CAPITALS,4208.3,,3.31
14,1,1,ALPHABET,LETTERS,1412.4,,4.56
14,1,2,ALPHABET,SONG,1266.2,,5.1
14,1,3,ALPHABET,LANGUAGE,3538.8,,4.82
14,1,4,ALPHABET,LEARN,2376.7,,5.01
14,1,5,ALPHABET,SEQUENCE,6666,,4.08
14,1,6,ALPHABET,NUMBERS,633.7,,4.93
14,1,7,ALPHABET,SONG,3688.8,,5.1
14,1,8,ALPHABET,SCHOOL,2029.8,,5.45
14,1,9,ALPHABET,NURSERY,932,,4.16
14,1,10,ALPHABET,RHYME,1479.1,,4
14,1,11,ALPHABET,READING,4140.2,,4.78
14,1,12,ALPHABET,BOOKS,656.7,,4.86
14,1,13,ALPHABET,ENGLISH,3604.9,,5.1
14,1,14,ALPHABET,APPLE,10896.8,,4.58
14,1,15,ALPHABET,DAUGHTER,9046.1,,4.97
14,1,16,ALPHABET,SON,725.4,,5.17
14,1,17,ALPHABET,YOUNG,2654,,5.51
14,1,18,ALPHABET,TODDLER,643.1,,3.51
14,1,19,ALPHABET,PLAYGROUND,4109,,3.88
14,1,20,ALPHABET,BOOK,1366,,5.21
16,1,1,ALPHABET,SCHOOL,510,,5.45
16,1,2,ALPHABET,STUDENT,234.7,,4.61
16,1,3,ALPHABET,LEARNING,230.4,,4.66
16,1,4,ALPHABET,READING,1245.3,,4.78
16,1,5,ALPHABET,LETTERS,284.5,,4.56
16,1,6,ALPHABET,SYMBOLS,714.1,,3.77
16,1,7,ALPHABET,CHART,2020,,3.99
16,1,8,ALPHABET,GAME,1300.9,,5.54
16,1,9,ALPHABET,ROUTINE,3858.6,,4.39
16,1,10,ALPHABET,SPEECH,3854.6,,4.72
16,1,11,ALPHABET,LANGUAGE,1158.1,,4.82
16,1,12,ALPHABET,DEVELOPMENT,349.2,,4.71
16,1,13,ALPHABET,ENGLISH,356.2,,5.1
16,1,14,ALPHABET,NOVELS,433.6,,3.98
16,1,15,ALPHABET,READING,1935.3,,4.78
16,1,16,ALPHABET,UNDERSTANDING,2809.9,,4.47
16,1,17,ALPHABET,GROWTH,1129,,4.91
16,1,18,ALPHABET,CONNECTIONS,1615,,4.07
16,1,19,ALPHABET,PICTURES,4423.8,,4.8
16,1,20,ALPHABET,ANIMATIONS,722.8,,2.62
21,1,1,ALPHABET,LANGUAGE,4780.6,,4.82
21,1,2,ALPHABET,ENGLISH,802.8,,5.1
21,1,3,ALPHABET,CHILDREN,3636.2,,5.53
21,1,4,ALPHABET,LEARNING,474.6,,4.66
21,1,5,ALPHABET,SCHOOL,356.3,,5.45
21,1,6,ALPHABET,EASY,2701.7,,5.32
21,1,7,ALPHABET,HARD,1700.2,,5.58
21,1,8,ALPHABET,NURSERY,1252.7,,4.16
21,1,9,ALPHABET,TEACHERS,1205.3,,4.51
21,1,10,ALPHABET,BOOK,1564.8,,5.21
21,1,11,ALPHABET,TODDLERS,3596.4,,3.03
21,1,12,ALPHABET,EUROPEAN,4790.2,,5.06
21,1,13,ALPHABET,PASSWORDS,627.3,,2.72
21,1,14,ALPHABET,VOCABULARY,5236.9,,3.43
21,1,15,ALPHABET,SPEECH,1607.3,,4.72
21,1,16,ALPHABET,READING,1305.6,,4.78
21,1,17,ALPHABET,COMMUNICATING,1048.4,,3.57
21,1,18,ALPHABET,WORDSKILL,1595.8,,NA
21,1,19,ALPHABET,STORY,5596.2,,5.42
21,1,20,ALPHABET,ESSAY,1701.7,,3.41
27,1,1,ALPHABET,LETTERS,840.2,,4.56
27,1,2,ALPHABET,STREET,3612.6,,5.2
27,1,3,ALPHABET,PHONETIC,755.7,,2.61
27,1,4,ALPHABET,LEARN,1083.5,,5.01
27,1,5,ALPHABET,TWENTY-SIX,1282.1,TWENTY SIX,NA
27,1,6,ALPHABET,VOWELS,758.2,,3.2
27,1,7,ALPHABET,CONSANANTS,493.7,,2.47
27,1,8,ALPHABET,SPELL,2531.6,,4.31
27,1,9,ALPHABET,CHILD,1180.9,,5.14
27,1,10,ALPHABET,SCHOOL,773.6,,5.45
27,1,11,ALPHABET,PAINTING,739.6,,4.77
27,1,12,ALPHABET,WALL,729.8,,5.05
27,1,13,ALPHABET,KEYBOARD,1219.6,,3.64
27,1,14,ALPHABET,TYPE,895.7,,4.93
27,1,15,ALPHABET,WRITE,13234.7,,4.89
27,1,16,ALPHABET,PRINCE,8065,,4.74
27,1,17,ALPHABET,SOUNDS,6499.8,,5.1
27,1,18,ALPHABET,SHAPES,597.5,,4.22
27,1,19,ALPHABET,LEFT,1473.5,,5.66
27,1,20,ALPHABET,RIGHT,850.5,,6.36
34,1,1,ALPHABET,SONG,902.1,,5.1
34,1,2,ALPHABET,VOWELS,428.1,,3.2
34,1,3,ALPHABET,CONSTANANTS,513.7,,2.47
34,1,4,ALPHABET,LETTERS,966.5,,4.56
34,1,5,ALPHABET,WORDS,1112.5,,5.09
34,1,6,ALPHABET,STORIES,797.9,STORY,4.87
34,1,7,ALPHABET,BOOKS,793.1,,4.86
34,1,8,ALPHABET,LEARNING,587,,4.66
34,1,9,ALPHABET,NURSERY,454.8,,4.16
34,1,10,ALPHABET,TEACHING,1047.1,,4.42
34,1,11,ALPHABET,BLOCKS,3703.3,,4.21
34,1,12,ALPHABET,SOUP,8545,,4.41
34,1,13,ALPHABET,SPAGHETTI,947.1,,3.79
34,1,14,ALPHABET,RHYMES,8067.2,,3.61
34,1,15,ALPHABET,READING,5132.6,,4.78
34,1,16,ALPHABET,LIBRARY,1324.8,,4.34
34,1,17,ALPHABET,TEACHER,4797.5,,4.68
34,1,18,ALPHABET,PARENTS,2223,,5.07
34,1,19,ALPHABET,STORYBOOK,3743.3,,2.57
34,1,20,ALPHABET,MUSIC,12879.2,,5.35
35,1,1,ALPHABET,LETTERS,904.3,,4.56
35,1,2,ALPHABET,VENACULAR,867.6,,1.47
35,1,3,ALPHABET,SPELLING,656.1,,3.69
35,1,4,ALPHABET,PHONICS,8285.9,,2.3
35,1,5,ALPHABET,NAMES,2174.9,,4.81
35,1,6,ALPHABET,CAPITAL,3276,,4.77
35,1,7,ALPHABET,LOWER CASE,616,,NA
35,1,8,ALPHABET,CONSTANANT,2695.8,,2.47
35,1,9,ALPHABET,VERB,1855.7,,3.06
35,1,10,ALPHABET,NOUN,2925.5,,2.82
35,1,11,ALPHABET,ADJECTIVE,9875.2,,3.04
35,1,12,ALPHABET,SETENCE,954,SENTENCE,4.34
35,1,13,ALPHABET,WORDS,895.2,,5.09
35,1,14,ALPHABET,LANGUAGE,8315.3,,4.82
35,1,15,ALPHABET,LITERACY,595.8,,3.46
35,1,16,ALPHABET,READING,1004.9,,4.78
35,1,17,ALPHABET,WRITING,1327.6,,4.76
35,1,18,ALPHABET,BOOKS,2406.2,,4.86
35,1,19,ALPHABET,CHART,2015.1,,3.99
35,1,20,ALPHABET,LEARNING,5606.1,,4.66
38,1,1,ALPHABET,GREEK,766.2,,4.53
38,1,2,ALPHABET,LETTERS,495.5,,4.56
38,1,3,ALPHABET,WORDS,440.7,,5.09
38,1,4,ALPHABET,ORDER,1308.5,,5.15
38,1,5,ALPHABET,NUMBERS,387.7,,4.93
38,1,6,ALPHABET,COMPANY,4890.9,,5.23
38,1,7,ALPHABET,GOOGLE,352.9,,3.99
38,1,8,ALPHABET,SPELL,18859.1,,4.31
1,2,1,BATTLE,WAR,2081.4,,5.34
1,2,2,BATTLE,FIGHT,1969.2,,5.04
1,2,3,BATTLE,ARMY,255.2,,4.91
1,2,4,BATTLE,SOLDIERS,2068.6,,4.62
1,2,5,BATTLE,COUNTYS,4935.5,,1.17
1,2,6,BATTLE,WEAPONS,5479.3,,4.38
1,2,7,BATTLE,HURT,761,,4.82
1,2,8,BATTLE,FIGHTING,4169.7,,4.87
1,2,9,BATTLE,COMBAT,547,,4.03
1,2,10,BATTLE,CASULTIES,2054.4,CASUALTY,3.92
1,2,11,BATTLE,HURTD,1579.8,HURT,4.82
1,2,12,BATTLE,WOUNDS,989.4,,3.84
1,2,13,BATTLE,SCARS,1079,,3.64
1,2,14,BATTLE,WRONG,1039.8,,5.58
1,2,15,BATTLE,BOMBS,2917.8,,4.11
1,2,16,BATTLE,DESTRUCTION,1182.7,,4.07
1,2,17,BATTLE,CRY,6533.8,,4.56
1,2,18,BATTLE,WEAP,1186.8,WEEP,3.4
1,2,19,BATTLE,AVENGE,1869.8,,2.76
1,2,20,BATTLE,REASONS,1319.4,,4.73
3,2,1,BATTLE,1066,1804,,NA
3,2,2,BATTLE,HASTINGS,619.8,HASTINGS,3.77
3,2,3,BATTLE,WAR,258.5,,5.34
3,2,4,BATTLE,KILLING,2591.7,,4.52
3,2,5,BATTLE,SAVING,884.1,,4.49
3,2,6,BATTLE,PEOPLE,657.3,,6.35
3,2,7,BATTLE,GUNS,586.2,,4.36
3,2,8,BATTLE,AMMUNITION,350,,3.61
3,2,9,BATTLE,MEN,451.6,,5.37
3,2,10,BATTLE,WOMEN,380,WOMAN,5.28
3,2,11,BATTLE,HORSES,950.2,,4.68
3,2,12,BATTLE,BOMBS,1804.4,,4.11
3,2,13,BATTLE,GRANADES,936,,3.36
3,2,14,BATTLE,FIGHT,4788.8,,5.04
3,2,15,BATTLE,FLIGHT,997,,4.58
3,2,16,BATTLE,HEROS,1089.5,,2.55
3,2,17,BATTLE,NOISE,2674.6,,4.78
3,2,18,BATTLE,COMOTION,1910.4,COMMOTION,3.13
3,2,19,BATTLE,DEATH,381,,5.14
3,2,20,BATTLE,DYING,1049.7,,4.5
10,2,1,BATTLE,HASTINGS,517.4,HASTINGS,3.77
10,2,2,BATTLE,HAROLD,3327,,3.99
10,2,3,BATTLE,EYE,8472.9,,5.13
10,2,4,BATTLE,GLASSES,1621.1,,4.37
10,2,5,BATTLE,VISION,615.7,,4.56
10,2,6,BATTLE,MARVEL,1135.7,,3.43
10,2,7,BATTLE,IRON MAN,1784.8,,NA
10,2,8,BATTLE,HERO,2576.8,,4.53
10,2,9,BATTLE,FIREMAN,2080.9,,3.48
10,2,10,BATTLE,FIRE,4990.9,,5.18
10,2,11,BATTLE,WATER,1341.7,,5.53
10,2,12,BATTLE,LAKE,4373,,4.49
10,2,13,BATTLE,FISH,889.5,,5.19
10,2,14,BATTLE,SWIMMING,666,,4.55
10,2,15,BATTLE,FLOATING,4803.5,,4.11
10,2,16,BATTLE,DEAD,1667.1,,5.15
10,2,17,BATTLE,BODY,3699.4,,5.18
10,2,18,BATTLE,COLD,1878.5,,5.11
10,2,19,BATTLE,FRIDGE,1624.8,,4.31
10,2,20,BATTLE,MILK,1286.6,,4.73
11,2,1,BATTLE,FIGHT,905.5,,5.04
11,2,2,BATTLE,HASTINGS,624,HASTINGS,3.77
11,2,3,BATTLE,GROUND,1809.1,,5.19
11,2,4,BATTLE,WW1,658.8,,1.87
11,2,5,BATTLE,WW2,737.5,,1.9
11,2,6,BATTLE,RUSSIA,3728.4,,4.48
11,2,7,BATTLE,UKRAINE,1431.2,,3.76
11,2,8,BATTLE,KNIGHTS,1543.6,,3.75
11,2,9,BATTLE,ARMY,2021.6,,4.91
11,2,10,BATTLE,CALVERY,1551.3,CAVALRY,3.6
11,2,11,BATTLE,SOILDERS,1877.9,SOLDIER,4.36
11,2,12,BATTLE,DEATH,4338.2,,5.14
11,2,13,BATTLE,DYING,2103.5,,4.5
11,2,14,BATTLE,DEAD,1508.3,,5.15
11,2,15,BATTLE,WON,5216.6,,5.36
11,2,16,BATTLE,LOST,607.3,,5.42
11,2,17,BATTLE,CASUALTY,385.4,,3.92
11,2,18,BATTLE,HOSPITAL,677.4,,5.08
11,2,19,BATTLE,EXCHALIBER,547.4,EXCALIBER,1.7
11,2,20,BATTLE,WAR,2626.1,,5.34
18,2,1,BATTLE,FIGHT,1058.6,,5.04
18,2,2,BATTLE,SOLDIER,477.3,,4.36
18,2,3,BATTLE,ARMY,1079.2,,4.91
18,2,4,BATTLE,NAVY,344.8,,4.28
18,2,5,BATTLE,RAF,1001.3,,4.17
18,2,6,BATTLE,CADETS,1114.1,,3.67
18,2,7,BATTLE,WAR,2374.1,,5.34
18,2,8,BATTLE,PUNCH,2493.2,,4.32
18,2,9,BATTLE,KICK,332.8,,4.91
18,2,10,BATTLE,HAIR PULL,3449.8,,NA
18,2,11,BATTLE,PUSH,3299,,4.92
18,2,12,BATTLE,SHOVE,497.7,,3.78
18,2,13,BATTLE,COURAGE,16251.3,,4.21
18,2,14,BATTLE,BRAVE,918,,4.64
18,2,15,BATTLE,WIN,1414.7,,5.49
18,2,16,BATTLE,LOSE,536.3,,5.11
18,2,17,BATTLE,MENTAL,8197.3,,4.43
18,2,18,BATTLE,PHYSICAL,747.3,,4.45
18,2,19,BATTLE,HARD,3644.7,,5.58
18,2,20,BATTLE,SAD,606.2,,4.81
24,2,1,BATTLE,WAR,449.5,,5.34
24,2,2,BATTLE,SOILDERS,232.2,SOLDIER,4.36
24,2,3,BATTLE,ARMY,423.8,,4.91
24,2,4,BATTLE,RAF,1672.1,,4.17
24,2,5,BATTLE,FIGHTING,3284.6,,4.87
24,2,6,BATTLE,WORLD,6687.1,,5.88
24,2,7,BATTLE,ILLNESSES,3686.6,ILLNESS,3.4
24,2,8,BATTLE,HEALTH,1084.8,,5.14
24,2,9,BATTLE,COUNSELLING,2482,COUNSELING,3.59
24,2,10,BATTLE,DEMONS,484.9,,3.47
24,2,11,BATTLE,COURTS,7159.7,,4.21
24,2,12,BATTLE,PEOPLE,10450.7,,6.35
24,2,13,BATTLE,SYSTEMS,648,,4.32
24,2,14,BATTLE,AXE,12586,,3.85
24,2,15,BATTLE,CONFLICT,11543.4,,4.36
24,2,16,BATTLE,DISAGREEMENT,1364.7,,3.52
24,2,17,BATTLE,RIGHTS,1742.1,,4.76
24,2,18,BATTLE,NATO,5413.1,,4.21
24,2,19,BATTLE,PUNISHMENT,4916.6,,4.06
24,2,20,BATTLE,LOSS,2635.2,,4.67
25,2,1,BATTLE,FIGHT,1075.8,,5.04
25,2,2,BATTLE,FOUGHT,2875,,4.47
25,2,3,BATTLE,HILL,570.1,,4.71
25,2,4,BATTLE,CASTLE,591.6,,4.68
25,2,5,BATTLE,STONE,2054.5,,4.84
25,2,6,BATTLE,COLD,550.5,,5.11
25,2,7,BATTLE,HOT,2554.3,,5.14
25,2,8,BATTLE,GREEN,1227.8,,5.22
25,2,9,BATTLE,GRASS,747,,4.58
25,2,10,BATTLE,DEW,5364.8,,3.09
25,2,11,BATTLE,HALT,823.9,,3.94
25,2,12,BATTLE,NEWS,12457.4,,5.41
25,2,13,BATTLE,WALES,583.3,WALES,5.35
25,2,14,BATTLE,WALL,1818.2,,5.05
25,2,15,BATTLE,THICK,768.3,,4.52
25,2,16,BATTLE,STAIRS,499.4,,4.42
25,2,17,BATTLE,GUARD,1976.9,,4.33
25,2,18,BATTLE,METAL,739.9,,4.63
25,2,19,BATTLE,SPIKE,2293.2,,3.77
25,2,20,BATTLE,FLOOR,2306.9,,5.04
28,2,1,BATTLE,ABBEY,772,,4.27
28,2,2,BATTLE,1066,722.6,,NA
28,2,3,BATTLE,HASTINGS,1533.3,HASTINGS,3.77
28,2,4,BATTLE,FEAR,2005,,4.84
28,2,5,BATTLE,NORMANS,433.2,NORMANS,3.45
28,2,6,BATTLE,SAXONS,589.1,SAXONS,3.33
28,2,7,BATTLE,MARKET,2692.1,,5.22
28,2,8,BATTLE,TAPESTRY,6894.1,,3.42
28,2,9,BATTLE,WORK,11458.3,,5.99
28,2,10,BATTLE,CONFLICT,3767.7,,4.36
28,2,11,BATTLE,WAR,5621.1,,5.34
28,2,12,BATTLE,SCHOOL GROUND,4606.1,,NA
28,2,13,BATTLE,ROBERTSBRIDGE,3727.1,,1.74
28,2,14,BATTLE,ARROWS,4605,,3.68
28,2,15,BATTLE,MEMORBILIA,4100.5,MEMORABILIA,3.85
28,2,16,BATTLE,HOME,7003,,5.86
28,2,17,BATTLE,TRAIN STATIN,14461.2,TRAIN STATION,NA
28,2,18,BATTLE,POPPY,13397.8,,3.98
28,2,19,BATTLE,CASTLES,7171.5,,3.7
28,2,20,BATTLE,ANGLO,6080.3,,3.91
36,2,1,BATTLE,FIGHT,2794,,5.04
36,2,2,BATTLE,WIN,617.7,,5.49
36,2,3,BATTLE,LOSE,482.1,,5.11
36,2,4,BATTLE,CONFLICT,2168,,4.36
36,2,5,BATTLE,CLASH,956.2,,3.92
36,2,6,BATTLE,ARGUE,1194.6,,4.44
36,2,7,BATTLE,COMBAT,651,,4.03
36,2,8,BATTLE,ASSAULT,3922,,4.11
36,2,9,BATTLE,CASTLE,3405.1,,4.68
36,2,10,BATTLE,ACTION,562.1,,5.09
36,2,11,BATTLE,BOMBING,1084.6,,3.95
36,2,12,BATTLE,GUNS,1057.2,,4.36
36,2,13,BATTLE,ARMOUR,2003.5,ARMOR,3.89
36,2,14,BATTLE,WAR,449,,5.34
36,2,15,BATTLE,WORLD WAR,2832,,NA
36,2,16,BATTLE,HASTINGS,5664.3,HASTINGS,3.77
36,2,17,BATTLE,SPEARS,3418.1,,3.4
36,2,18,BATTLE,HORSES,1003.2,,4.68
36,2,19,BATTLE,STRUGGLE,7720.9,,4.55
36,2,20,BATTLE,BLOOD,3308.7,,4.98
40,2,1,BATTLE,WAR,842.8,,5.34
40,2,2,BATTLE,FIGHT,1958.3,,5.04
40,2,3,BATTLE,GUNS,942.2,,4.36
40,2,4,BATTLE,SWORDS,978.6,,3.57
40,2,5,BATTLE,FIELD,1158.9,,4.92
40,2,6,BATTLE,FIGHT,7179.9,,5.04
40,2,7,BATTLE,ARMY,2373.4,,4.91
40,2,8,BATTLE,LEIGON,4006.4,LEGION,3.5
40,2,9,BATTLE,HASTINGS,6858.1,HASTINGS,3.77
40,2,10,BATTLE,SHIELD,13916.1,,3.8
40,2,11,BATTLE,ARMOUR,1601,ARMOR,3.89
40,2,12,BATTLE,HORSES,1013.5,,4.68
40,2,13,BATTLE,GENERAL,4061.6,,5.05
40,2,14,BATTLE,SOLDIERS,699.1,,4.62
40,2,15,BATTLE,FORMATION,7362,,3.74
40,2,16,BATTLE,SIEGE,9258.7,,3.66
40,2,17,BATTLE,KNIGHTS,13239.4,,3.75
40,2,18,BATTLE,KINGS,2868.7,,4.11
40,2,19,BATTLE,QUEENS,676.7,,3.79
40,2,20,BATTLE,CASTLE,1319.9,,4.68
2,3,1,CANNONBALL,ROUND,1266.5,,5.71
2,3,2,CANNONBALL,CIRCULAR,569,,3.67
2,3,3,CANNONBALL,HARD,470.1,,5.58
2,3,4,CANNONBALL,WEAPON,752.5,,4.29
2,3,5,CANNONBALL,ARMS,1555.2,,4.75
2,3,6,CANNONBALL,SHOOT,1048.7,,4.53
2,3,7,CANNONBALL,KILL,984.9,,4.91
2,3,8,CANNONBALL,MAIN,1056.9,,5.14
2,3,9,CANNONBALL,HEAVY,2102.6,,4.9
2,3,10,CANNONBALL,ARSENAL,7232.9,,4.11
2,3,11,CANNONBALL,AMMO,2230.7,,2.65
2,3,12,CANNONBALL,AMMUNITION,416.2,,3.61
2,3,13,CANNONBALL,DATED,2176.6,DATE,4
2,3,14,CANNONBALL,ARCHAIC,1688.5,,2.9
2,3,15,CANNONBALL,BOOM,1920.5,,4.5
2,3,16,CANNONBALL,NOISE,568.5,,4.78
2,3,17,CANNONBALL,EXPLODE,519.2,,3.75
2,3,18,CANNONBALL,EXPLOSION,429.4,,4.15
2,3,19,CANNONBALL,DETONATE,488.5,,2.84
2,3,20,CANNONBALL,BANG,464.3,,4.62
5,3,1,CANNONBALL,CANON,2151.3,,3.45
5,3,2,CANNONBALL,GUN,1800.6,,4.6
5,3,3,CANNONBALL,WAR,2194.1,,5.34
5,3,4,CANNONBALL,WARSHIP,1607.9,,3.09
5,3,5,CANNONBALL,ROUND,1992.4,,5.71
5,3,6,CANNONBALL,SPHERICAL,2184.3,,2.79
5,3,7,CANNONBALL,BATTLE,4991.8,,4.94
5,3,8,CANNONBALL,SPEED,3008.6,,4.91
5,3,9,CANNONBALL,CANNONBALL RUN,2369.2,RUN,5.49
5,3,10,CANNONBALL,BATTLEMENTS,9983.5,,2.74
5,3,11,CANNONBALL,CEREMONIAL,3828.7,,3.48
5,3,12,CANNONBALL,DEATH,9557.5,,5.14
5,3,13,CANNONBALL,INJURY,1523.6,,4.57
5,3,14,CANNONBALL,DAMAGE,1792.2,,4.81
5,3,15,CANNONBALL,BLOOD,1401.9,,4.98
5,3,16,CANNONBALL,FEAR,6636.9,,4.84
5,3,17,CANNONBALL,HISTORY,3944,,5.25
5,3,18,CANNONBALL,PAST,8608.5,,5.3
5,3,19,CANNONBALL,WEAPONRY,10984.5,,3.21
5,3,20,CANNONBALL,HEAVY,2796.7,,4.9
6,3,1,CANNONBALL,WAR,1018.5,,5.34
6,3,2,CANNONBALL,FIGHTING,592.5,,4.87
6,3,3,CANNONBALL,HARD,1447.4,,5.58
6,3,4,CANNONBALL,METAL,688.6,,4.63
6,3,5,CANNONBALL,DESTROY,784.7,,4.24
6,3,6,CANNONBALL,BOMB,1867.8,,4.49
6,3,7,CANNONBALL,FIRING,2816.5,,4.1
6,3,8,CANNONBALL,ARMY,2304.3,,4.91
6,3,9,CANNONBALL,CANNON,2936.9,,4.08
6,3,10,CANNONBALL,SHOOTING,2248.1,,4.39
6,3,11,CANNONBALL,KILL,472.9,,4.91
6,3,12,CANNONBALL,ENEMY,999.5,,4.38
6,3,13,CANNONBALL,DISPLAY,1489,,4.46
6,3,14,CANNONBALL,SECURITY,3424.1,,4.91
6,3,15,CANNONBALL,DEFINSE,2126.2,DEFENSE,2.47
6,3,16,CANNONBALL,HARM,4641.4,,4.35
6,3,17,CANNONBALL,INJURY,825,,4.57
6,3,18,CANNONBALL,SOLDIERS,1153.1,,4.62
6,3,19,CANNONBALL,ALIGHT,1993.2,,3.53
6,3,20,CANNONBALL,HARM,4904,,4.35
14,3,1,CANNONBALL,CASTLE,918.3,,4.68
14,3,2,CANNONBALL,RUN,1452.6,,5.49
14,3,3,CANNONBALL,CANNON,2091.2,,4.08
14,3,4,CANNONBALL,HORSE,1508.8,,4.99
14,3,5,CANNONBALL,CARS,4037.9,,4.83
14,3,6,CANNONBALL,MEDIEVIL,13221.7,MEDIEVAL,4.28
14,3,7,CANNONBALL,GILM,8696.8,,NA
14,3,8,CANNONBALL,BOOK,4589.6,,5.21
14,3,9,CANNONBALL,SUPERHERO,2436.9,,3.66
14,3,10,CANNONBALL,TURRET,9128.7,,2.92
14,3,11,CANNONBALL,DRAWBRIDGE,6157.4,,2.76
14,3,12,CANNONBALL,MOTE,1979.1,,1.97
14,3,13,CANNONBALL,BLACK KNIGHT,1925.7,,NA
14,3,14,CANNONBALL,GAME OF THRONES,4474.7,GAME OF THRONES,NA
14,3,15,CANNONBALL,ROAD TRIP,7304.9,,NA
14,3,16,CANNONBALL,GUMBALL RALLY,7897.8,,NA
14,3,17,CANNONBALL,HARD,11218.5,,5.58
14,3,18,CANNONBALL,BALL,1854.8,,5.33
14,3,19,CANNONBALL,HEAVY,2289.6,,4.9
14,3,20,CANNONBALL,OLD,5858.8,,5.79
16,3,1,CANNONBALL,SYMBOLIC,993.7,,3.65
16,3,2,CANNONBALL,HISTORIC,3093.7,,4.35
16,3,3,CANNONBALL,WAR,1914.4,,5.34
16,3,4,CANNONBALL,VIOLENCE,641.1,,4.6
16,3,5,CANNONBALL,ARMY,1293.5,,4.91
16,3,6,CANNONBALL,BATTLE,1425.7,,4.94
16,3,7,CANNONBALL,FIGHT,10904.6,,5.04
16,3,8,CANNONBALL,KING,981.6,,5.09
16,3,9,CANNONBALL,QUEEN,385.3,,5.08
16,3,10,CANNONBALL,KINGDOM,748,,4.6
16,3,11,CANNONBALL,RICHES,938.5,,3.55
16,3,12,CANNONBALL,POVERTY,551.5,,4.39
16,3,13,CANNONBALL,HEAVY,307.8,,4.9
16,3,14,CANNONBALL,SOLDIERS,268.4,,4.62
16,3,15,CANNONBALL,PLANNING,3739.9,PLAN,4.87
16,3,16,CANNONBALL,STRATEGY,116.2,,4.6
16,3,17,CANNONBALL,GOAL,2905,,4.97
16,3,18,CANNONBALL,COUNTRIES,3582.2,COUNTRY,4.95
